DOI,URL,Date,YearMonthDay,YearMonth,Diseases,Cases,Deaths
doi/10.46234/ccdcw2020.190,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.190,2020-07-01 00:00:00,2020/07/01,2020 July,Plague,1,0
doi/10.46234/ccdcw2020.190,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.190,2020-07-01 00:00:00,2020/07/01,2020 July,Cholera,3,0
doi/10.46234/ccdcw2020.190,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.190,2020-07-01 00:00:00,2020/07/01,2020 July,SARS-CoV,0,0
doi/10.46234/ccdcw2020.190,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.190,2020-07-01 00:00:00,2020/07/01,2020 July,Acquired immune deficiency syndrome,6124,1700
doi/10.46234/ccdcw2020.190,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.190,2020-07-01 00:00:00,2020/07/01,2020 July,Hepatitis,132782,56
doi/10.46234/ccdcw2020.190,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.190,2020-07-01 00:00:00,2020/07/01,2020 July,Hepatitis A,1514,0
doi/10.46234/ccdcw2020.190,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.190,2020-07-01 00:00:00,2020/07/01,2020 July,Hepatitis B,106135,46
doi/10.46234/ccdcw2020.190,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.190,2020-07-01 00:00:00,2020/07/01,2020 July,Hepatitis C,22400,8
doi/10.46234/ccdcw2020.190,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.190,2020-07-01 00:00:00,2020/07/01,2020 July,Hepatitis D,21,0
doi/10.46234/ccdcw2020.190,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.190,2020-07-01 00:00:00,2020/07/01,2020 July,Hepatitis E,1839,2
doi/10.46234/ccdcw2020.190,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.190,2020-07-01 00:00:00,2020/07/01,2020 July,Other hepatitis,873,0
doi/10.46234/ccdcw2020.190,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.190,2020-07-01 00:00:00,2020/07/01,2020 July,Poliomyelitis,0,0
doi/10.46234/ccdcw2020.190,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.190,2020-07-01 00:00:00,2020/07/01,2020 July,Human infection with H5N1 virus,0,0
doi/10.46234/ccdcw2020.190,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.190,2020-07-01 00:00:00,2020/07/01,2020 July,Measles,111,0
doi/10.46234/ccdcw2020.190,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.190,2020-07-01 00:00:00,2020/07/01,2020 July,Epidemic hemorrhagic fever,503,4
doi/10.46234/ccdcw2020.190,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.190,2020-07-01 00:00:00,2020/07/01,2020 July,Rabies,22,11
doi/10.46234/ccdcw2020.190,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.190,2020-07-01 00:00:00,2020/07/01,2020 July,Japanese encephalitis,30,1
doi/10.46234/ccdcw2020.190,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.190,2020-07-01 00:00:00,2020/07/01,2020 July,Dengue,23,0
doi/10.46234/ccdcw2020.190,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.190,2020-07-01 00:00:00,2020/07/01,2020 July,Anthrax,17,0
doi/10.46234/ccdcw2020.190,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.190,2020-07-01 00:00:00,2020/07/01,2020 July,Dysentery,7943,0
doi/10.46234/ccdcw2020.190,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.190,2020-07-01 00:00:00,2020/07/01,2020 July,Tuberculosis,83101,146
doi/10.46234/ccdcw2020.190,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.190,2020-07-01 00:00:00,2020/07/01,2020 July,Typhoid fever and paratyphoid fever,863,1
doi/10.46234/ccdcw2020.190,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.190,2020-07-01 00:00:00,2020/07/01,2020 July,Meningococcal meningitis,4,0
doi/10.46234/ccdcw2020.190,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.190,2020-07-01 00:00:00,2020/07/01,2020 July,Pertussis,131,0
