DOI,URL,Date,YearMonthDay,YearMonth,Diseases,Cases,Deaths
doi/10.46234/ccdcw2022.016,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.016,2021-12-01 00:00:00,2021/12/01,2021 December,Plague,0,0
doi/10.46234/ccdcw2022.016,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.016,2021-12-01 00:00:00,2021/12/01,2021 December,Cholera,0,0
doi/10.46234/ccdcw2022.016,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.016,2021-12-01 00:00:00,2021/12/01,2021 December,SARS-CoV,0,0
doi/10.46234/ccdcw2022.016,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.016,2021-12-01 00:00:00,2021/12/01,2021 December,Acquired immune deficiency syndrome,7490,2486
doi/10.46234/ccdcw2022.016,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.016,2021-12-01 00:00:00,2021/12/01,2021 December,Hepatitis,133390,57
doi/10.46234/ccdcw2022.016,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.016,2021-12-01 00:00:00,2021/12/01,2021 December,Hepatitis A,1068,0
doi/10.46234/ccdcw2022.016,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.016,2021-12-01 00:00:00,2021/12/01,2021 December,Hepatitis B,108157,42
doi/10.46234/ccdcw2022.016,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.016,2021-12-01 00:00:00,2021/12/01,2021 December,Hepatitis C,20895,11
doi/10.46234/ccdcw2022.016,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.016,2021-12-01 00:00:00,2021/12/01,2021 December,Hepatitis D,37,0
doi/10.46234/ccdcw2022.016,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.016,2021-12-01 00:00:00,2021/12/01,2021 December,Hepatitis E,2369,3
doi/10.46234/ccdcw2022.016,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.016,2021-12-01 00:00:00,2021/12/01,2021 December,Other hepatitis,864,1
