Date,YearMonthDay,YearMonth,DiseaseCN,Diseases,Cases,Deaths,ProvinceCN,Province,ADCode,DOI,URL,Source
2022-03-01,2022/03/01,2022 March,鼠疫,Plague,0,0,全国,China,100000,doi/10.46234/ccdcw2022.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.082,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-03-01,2022/03/01,2022 March,霍乱,Cholera,1,0,全国,China,100000,doi/10.46234/ccdcw2022.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.082,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-03-01,2022/03/01,2022 March,SARS,SARS-CoV,0,0,全国,China,100000,doi/10.46234/ccdcw2022.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.082,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-03-01,2022/03/01,2022 March,艾滋病,Acquired immune deficiency syndrome,5020,1655,全国,China,100000,doi/10.46234/ccdcw2022.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.082,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-03-01,2022/03/01,2022 March,肝炎,Hepatitis,140574,47,全国,China,100000,doi/10.46234/ccdcw2022.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.082,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-03-01,2022/03/01,2022 March,甲肝,Hepatitis A,1050,0,全国,China,100000,doi/10.46234/ccdcw2022.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.082,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-03-01,2022/03/01,2022 March,乙肝,Hepatitis B,114003,38,全国,China,100000,doi/10.46234/ccdcw2022.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.082,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-03-01,2022/03/01,2022 March,丙肝,Hepatitis C,21722,9,全国,China,100000,doi/10.46234/ccdcw2022.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.082,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-03-01,2022/03/01,2022 March,丁肝,Hepatitis D,23,0,全国,China,100000,doi/10.46234/ccdcw2022.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.082,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-03-01,2022/03/01,2022 March,戊肝,Hepatitis E,3131,0,全国,China,100000,doi/10.46234/ccdcw2022.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.082,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-03-01,2022/03/01,2022 March,肝炎（未分型）,Other hepatitis,645,0,全国,China,100000,doi/10.46234/ccdcw2022.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.082,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-03-01,2022/03/01,2022 March,脊髓灰质炎,Poliomyelitis,0,0,全国,China,100000,doi/10.46234/ccdcw2022.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.082,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-03-01,2022/03/01,2022 March,人感染H5N1病毒,Human infection with H5N1 virus,0,0,全国,China,100000,doi/10.46234/ccdcw2022.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.082,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-03-01,2022/03/01,2022 March,麻疹,Measles,71,0,全国,China,100000,doi/10.46234/ccdcw2022.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.082,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-03-01,2022/03/01,2022 March,出血热,Epidemic hemorrhagic fever,344,2,全国,China,100000,doi/10.46234/ccdcw2022.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.082,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-03-01,2022/03/01,2022 March,狂犬病,Rabies,8,6,全国,China,100000,doi/10.46234/ccdcw2022.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.082,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-03-01,2022/03/01,2022 March,乙脑,Japanese encephalitis,2,0,全国,China,100000,doi/10.46234/ccdcw2022.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.082,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-03-01,2022/03/01,2022 March,登革热,Dengue,2,0,全国,China,100000,doi/10.46234/ccdcw2022.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.082,China CDC Weekly: Notifiable Infectious Diseases Reports
