DOI,URL,Date,YearMonthDay,YearMonth,Diseases,Cases,Deaths
doi/10.46234/ccdcw2021.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.082,2021-02-01 00:00:00,2021/02/01,2021 February,Plague,0,0
doi/10.46234/ccdcw2021.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.082,2021-02-01 00:00:00,2021/02/01,2021 February,Cholera,0,0
doi/10.46234/ccdcw2021.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.082,2021-02-01 00:00:00,2021/02/01,2021 February,SARS-CoV,0,0
doi/10.46234/ccdcw2021.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.082,2021-02-01 00:00:00,2021/02/01,2021 February,Acquired immune deficiency syndrome,3051,1052
doi/10.46234/ccdcw2021.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.082,2021-02-01 00:00:00,2021/02/01,2021 February,Hepatitis,101058,36
doi/10.46234/ccdcw2021.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.082,2021-02-01 00:00:00,2021/02/01,2021 February,Hepatitis A,745,0
doi/10.46234/ccdcw2021.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.082,2021-02-01 00:00:00,2021/02/01,2021 February,Hepatitis B,83014,30
doi/10.46234/ccdcw2021.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.082,2021-02-01 00:00:00,2021/02/01,2021 February,Hepatitis C,14714,6
doi/10.46234/ccdcw2021.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.082,2021-02-01 00:00:00,2021/02/01,2021 February,Hepatitis D,23,0
doi/10.46234/ccdcw2021.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.082,2021-02-01 00:00:00,2021/02/01,2021 February,Hepatitis E,1849,0
doi/10.46234/ccdcw2021.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.082,2021-02-01 00:00:00,2021/02/01,2021 February,Other hepatitis,713,0
doi/10.46234/ccdcw2021.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.082,2021-02-01 00:00:00,2021/02/01,2021 February,Poliomyelitis,0,0
doi/10.46234/ccdcw2021.082,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.082,2021-02-01 00:00:00,2021/02/01,2021 February,Human infection with H5N1 virus,0,0
