DOI,URL,Date,YearMonthDay,YearMonth,Diseases,Cases,Deaths
doi/10.46234/ccdcw2020.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.257,2020-10-01 00:00:00,2020/10/01,2020 October,Plague,0,0
doi/10.46234/ccdcw2020.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.257,2020-10-01 00:00:00,2020/10/01,2020 October,Cholera,0,0
doi/10.46234/ccdcw2020.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.257,2020-10-01 00:00:00,2020/10/01,2020 October,SARS-CoV,0,0
doi/10.46234/ccdcw2020.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.257,2020-10-01 00:00:00,2020/10/01,2020 October,Acquired immune deficiency syndrome,4546,1522
doi/10.46234/ccdcw2020.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.257,2020-10-01 00:00:00,2020/10/01,2020 October,Hepatitis,119322,46
doi/10.46234/ccdcw2020.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.257,2020-10-01 00:00:00,2020/10/01,2020 October,Hepatitis A,1181,0
doi/10.46234/ccdcw2020.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.257,2020-10-01 00:00:00,2020/10/01,2020 October,Hepatitis B,95633,33
doi/10.46234/ccdcw2020.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.257,2020-10-01 00:00:00,2020/10/01,2020 October,Hepatitis C,20067,11
doi/10.46234/ccdcw2020.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.257,2020-10-01 00:00:00,2020/10/01,2020 October,Hepatitis D,22,0
doi/10.46234/ccdcw2020.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.257,2020-10-01 00:00:00,2020/10/01,2020 October,Hepatitis E,1506,2
doi/10.46234/ccdcw2020.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.257,2020-10-01 00:00:00,2020/10/01,2020 October,Other hepatitis,913,0
doi/10.46234/ccdcw2020.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.257,2020-10-01 00:00:00,2020/10/01,2020 October,Poliomyelitis,0,0
doi/10.46234/ccdcw2020.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.257,2020-10-01 00:00:00,2020/10/01,2020 October,Human infection with H5N1 virus,0,0
doi/10.46234/ccdcw2020.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.257,2020-10-01 00:00:00,2020/10/01,2020 October,Measles,116,0
doi/10.46234/ccdcw2020.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.257,2020-10-01 00:00:00,2020/10/01,2020 October,Epidemic hemorrhagic fever,611,6
doi/10.46234/ccdcw2020.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.257,2020-10-01 00:00:00,2020/10/01,2020 October,Rabies,24,16
doi/10.46234/ccdcw2020.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.257,2020-10-01 00:00:00,2020/10/01,2020 October,Japanese encephalitis,42,2
doi/10.46234/ccdcw2020.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.257,2020-10-01 00:00:00,2020/10/01,2020 October,Dengue,287,0
doi/10.46234/ccdcw2020.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.257,2020-10-01 00:00:00,2020/10/01,2020 October,Anthrax,26,0
