DOI,URL,Date,YearMonthDay,YearMonth,Diseases,Cases,Deaths
doi/10.46234/ccdcw2021.119,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.119,2021-04-01 00:00:00,2021/04/01,2021 April,Plague,0,0
doi/10.46234/ccdcw2021.119,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.119,2021-04-01 00:00:00,2021/04/01,2021 April,Cholera,0,0
doi/10.46234/ccdcw2021.119,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.119,2021-04-01 00:00:00,2021/04/01,2021 April,SARS-CoV,0,0
doi/10.46234/ccdcw2021.119,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.119,2021-04-01 00:00:00,2021/04/01,2021 April,Acquired immune deficiency syndrome,5283,1363
doi/10.46234/ccdcw2021.119,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.119,2021-04-01 00:00:00,2021/04/01,2021 April,Hepatitis,137828,38
doi/10.46234/ccdcw2021.119,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.119,2021-04-01 00:00:00,2021/04/01,2021 April,Hepatitis A,1142,0
doi/10.46234/ccdcw2021.119,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.119,2021-04-01 00:00:00,2021/04/01,2021 April,Hepatitis B,110385,32
doi/10.46234/ccdcw2021.119,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.119,2021-04-01 00:00:00,2021/04/01,2021 April,Hepatitis C,22613,4
doi/10.46234/ccdcw2021.119,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.119,2021-04-01 00:00:00,2021/04/01,2021 April,Hepatitis D,31,0
doi/10.46234/ccdcw2021.119,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.119,2021-04-01 00:00:00,2021/04/01,2021 April,Hepatitis E,2797,2
doi/10.46234/ccdcw2021.119,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.119,2021-04-01 00:00:00,2021/04/01,2021 April,Other hepatitis,860,0
doi/10.46234/ccdcw2021.119,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.119,2021-04-01 00:00:00,2021/04/01,2021 April,Poliomyelitis,0,0
doi/10.46234/ccdcw2021.119,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.119,2021-04-01 00:00:00,2021/04/01,2021 April,Human infection with H5N1 virus,0,0
doi/10.46234/ccdcw2021.119,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.119,2021-04-01 00:00:00,2021/04/01,2021 April,Measles,69,0
doi/10.46234/ccdcw2021.119,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.119,2021-04-01 00:00:00,2021/04/01,2021 April,Epidemic hemorrhagic fever,510,2
doi/10.46234/ccdcw2021.119,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.119,2021-04-01 00:00:00,2021/04/01,2021 April,Rabies,17,21
doi/10.46234/ccdcw2021.119,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.119,2021-04-01 00:00:00,2021/04/01,2021 April,Japanese encephalitis,0,0
doi/10.46234/ccdcw2021.119,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.119,2021-04-01 00:00:00,2021/04/01,2021 April,Dengue,4,0
doi/10.46234/ccdcw2021.119,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.119,2021-04-01 00:00:00,2021/04/01,2021 April,Anthrax,19,0
doi/10.46234/ccdcw2021.119,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.119,2021-04-01 00:00:00,2021/04/01,2021 April,Dysentery,3945,1
doi/10.46234/ccdcw2021.119,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.119,2021-04-01 00:00:00,2021/04/01,2021 April,Tuberculosis,80548,117
doi/10.46234/ccdcw2021.119,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.119,2021-04-01 00:00:00,2021/04/01,2021 April,Typhoid fever and paratyphoid fever,522,0
doi/10.46234/ccdcw2021.119,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.119,2021-04-01 00:00:00,2021/04/01,2021 April,Meningococcal meningitis,3,1
doi/10.46234/ccdcw2021.119,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.119,2021-04-01 00:00:00,2021/04/01,2021 April,Pertussis,308,0
doi/10.46234/ccdcw2021.119,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.119,2021-04-01 00:00:00,2021/04/01,2021 April,Diphtheria,0,0
doi/10.46234/ccdcw2021.119,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.119,2021-04-01 00:00:00,2021/04/01,2021 April,Neonatal tetanus,1,0
doi/10.46234/ccdcw2021.119,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.119,2021-04-01 00:00:00,2021/04/01,2021 April,Scarlet fever,2790,0
doi/10.46234/ccdcw2021.119,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.119,2021-04-01 00:00:00,2021/04/01,2021 April,Brucellosis,7848,1
doi/10.46234/ccdcw2021.119,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.119,2021-04-01 00:00:00,2021/04/01,2021 April,Gonorrhea,10874,0
doi/10.46234/ccdcw2021.119,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.119,2021-04-01 00:00:00,2021/04/01,2021 April,Syphilis,49113,4
doi/10.46234/ccdcw2021.119,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.119,2021-04-01 00:00:00,2021/04/01,2021 April,Leptospirosis,3,0
doi/10.46234/ccdcw2021.119,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.119,2021-04-01 00:00:00,2021/04/01,2021 April,Schistosomiasis,6,0
doi/10.46234/ccdcw2021.119,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.119,2021-04-01 00:00:00,2021/04/01,2021 April,Malaria,74,0
doi/10.46234/ccdcw2021.119,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.119,2021-04-01 00:00:00,2021/04/01,2021 April,Human infection with H7N9 virus,0,0
doi/10.46234/ccdcw2021.119,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.119,2021-04-01 00:00:00,2021/04/01,2021 April,COVID-19,454,0
doi/10.46234/ccdcw2021.119,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.119,2021-04-01 00:00:00,2021/04/01,2021 April,Influenza,31535,0
doi/10.46234/ccdcw2021.119,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.119,2021-04-01 00:00:00,2021/04/01,2021 April,Mumps,11501,0
doi/10.46234/ccdcw2021.119,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.119,2021-04-01 00:00:00,2021/04/01,2021 April,Rubella,107,0
doi/10.46234/ccdcw2021.119,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.119,2021-04-01 00:00:00,2021/04/01,2021 April,Acute hemorrhagic conjunctivitis,2808,0
doi/10.46234/ccdcw2021.119,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.119,2021-04-01 00:00:00,2021/04/01,2021 April,Leprosy,34,0
doi/10.46234/ccdcw2021.119,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.119,2021-04-01 00:00:00,2021/04/01,2021 April,Typhus,105,0
doi/10.46234/ccdcw2021.119,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.119,2021-04-01 00:00:00,2021/04/01,2021 April,Kala azar,27,0
