DOI,URL,Date,YearMonthDay,YearMonth,Diseases,Cases,Deaths
doi/10.46234/ccdcw2021.162,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.162,2021-06-01 00:00:00,2021/06/01,2021 June,Plague,0,0
doi/10.46234/ccdcw2021.162,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.162,2021-06-01 00:00:00,2021/06/01,2021 June,Cholera,3,0
doi/10.46234/ccdcw2021.162,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.162,2021-06-01 00:00:00,2021/06/01,2021 June,SARS-CoV,0,0
doi/10.46234/ccdcw2021.162,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.162,2021-06-01 00:00:00,2021/06/01,2021 June,Acquired immune deficiency syndrome,5978,1554
doi/10.46234/ccdcw2021.162,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.162,2021-06-01 00:00:00,2021/06/01,2021 June,Hepatitis,126681,46
doi/10.46234/ccdcw2021.162,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.162,2021-06-01 00:00:00,2021/06/01,2021 June,Hepatitis A,1089,0
doi/10.46234/ccdcw2021.162,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.162,2021-06-01 00:00:00,2021/06/01,2021 June,Hepatitis B,101633,39
doi/10.46234/ccdcw2021.162,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.162,2021-06-01 00:00:00,2021/06/01,2021 June,Hepatitis C,20937,7
doi/10.46234/ccdcw2021.162,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.162,2021-06-01 00:00:00,2021/06/01,2021 June,Hepatitis D,23,0
doi/10.46234/ccdcw2021.162,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.162,2021-06-01 00:00:00,2021/06/01,2021 June,Hepatitis E,2266,0
doi/10.46234/ccdcw2021.162,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.162,2021-06-01 00:00:00,2021/06/01,2021 June,Other hepatitis,733,0
doi/10.46234/ccdcw2021.162,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.162,2021-06-01 00:00:00,2021/06/01,2021 June,Poliomyelitis,0,0
doi/10.46234/ccdcw2021.162,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.162,2021-06-01 00:00:00,2021/06/01,2021 June,Human infection with H5N1 virus,0,0
doi/10.46234/ccdcw2021.162,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.162,2021-06-01 00:00:00,2021/06/01,2021 June,Measles,72,0
doi/10.46234/ccdcw2021.162,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.162,2021-06-01 00:00:00,2021/06/01,2021 June,Epidemic hemorrhagic fever,724,5
doi/10.46234/ccdcw2021.162,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.162,2021-06-01 00:00:00,2021/06/01,2021 June,Rabies,18,15
doi/10.46234/ccdcw2021.162,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.162,2021-06-01 00:00:00,2021/06/01,2021 June,Japanese encephalitis,10,1
doi/10.46234/ccdcw2021.162,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.162,2021-06-01 00:00:00,2021/06/01,2021 June,Dengue,8,0
doi/10.46234/ccdcw2021.162,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.162,2021-06-01 00:00:00,2021/06/01,2021 June,Anthrax,25,0
doi/10.46234/ccdcw2021.162,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.162,2021-06-01 00:00:00,2021/06/01,2021 June,Dysentery,6408,0
