DOI,URL,Date,YearMonthDay,YearMonth,Diseases,Cases,Deaths
doi/10.46234/ccdcw2023.082,"{'title': 'Reported Cases and Deaths of National Notifiable Infectious Diseases - China, March 2023', 'pubDate': 'Fri, 18 Aug 2023 06:00:00 -0400', 'dc:date': '2023-08-18', 'date': datetime.datetime(2023, 3, 1, 0, 0), 'YearMonthDay': '2023/03/01', 'YearMonth': '2023 March', 'doi': ['pmid:37593124', 'pmc:PMC10427494', 'doi:10.46234/ccdcw2023.082']}",2023-03-01 00:00:00,2023/03/01,2023 March,Plague,0,0
doi/10.46234/ccdcw2023.082,"{'title': 'Reported Cases and Deaths of National Notifiable Infectious Diseases - China, March 2023', 'pubDate': 'Fri, 18 Aug 2023 06:00:00 -0400', 'dc:date': '2023-08-18', 'date': datetime.datetime(2023, 3, 1, 0, 0), 'YearMonthDay': '2023/03/01', 'YearMonth': '2023 March', 'doi': ['pmid:37593124', 'pmc:PMC10427494', 'doi:10.46234/ccdcw2023.082']}",2023-03-01 00:00:00,2023/03/01,2023 March,Cholera,0,0
doi/10.46234/ccdcw2023.082,"{'title': 'Reported Cases and Deaths of National Notifiable Infectious Diseases - China, March 2023', 'pubDate': 'Fri, 18 Aug 2023 06:00:00 -0400', 'dc:date': '2023-08-18', 'date': datetime.datetime(2023, 3, 1, 0, 0), 'YearMonthDay': '2023/03/01', 'YearMonth': '2023 March', 'doi': ['pmid:37593124', 'pmc:PMC10427494', 'doi:10.46234/ccdcw2023.082']}",2023-03-01 00:00:00,2023/03/01,2023 March,SARS-CoV,0,0
doi/10.46234/ccdcw2023.082,"{'title': 'Reported Cases and Deaths of National Notifiable Infectious Diseases - China, March 2023', 'pubDate': 'Fri, 18 Aug 2023 06:00:00 -0400', 'dc:date': '2023-08-18', 'date': datetime.datetime(2023, 3, 1, 0, 0), 'YearMonthDay': '2023/03/01', 'YearMonth': '2023 March', 'doi': ['pmid:37593124', 'pmc:PMC10427494', 'doi:10.46234/ccdcw2023.082']}",2023-03-01 00:00:00,2023/03/01,2023 March,Acquired immune deficiency syndrome,5785,1992
doi/10.46234/ccdcw2023.082,"{'title': 'Reported Cases and Deaths of National Notifiable Infectious Diseases - China, March 2023', 'pubDate': 'Fri, 18 Aug 2023 06:00:00 -0400', 'dc:date': '2023-08-18', 'date': datetime.datetime(2023, 3, 1, 0, 0), 'YearMonthDay': '2023/03/01', 'YearMonth': '2023 March', 'doi': ['pmid:37593124', 'pmc:PMC10427494', 'doi:10.46234/ccdcw2023.082']}",2023-03-01 00:00:00,2023/03/01,2023 March,Hepatitis,155705,57
doi/10.46234/ccdcw2023.082,"{'title': 'Reported Cases and Deaths of National Notifiable Infectious Diseases - China, March 2023', 'pubDate': 'Fri, 18 Aug 2023 06:00:00 -0400', 'dc:date': '2023-08-18', 'date': datetime.datetime(2023, 3, 1, 0, 0), 'YearMonthDay': '2023/03/01', 'YearMonth': '2023 March', 'doi': ['pmid:37593124', 'pmc:PMC10427494', 'doi:10.46234/ccdcw2023.082']}",2023-03-01 00:00:00,2023/03/01,2023 March,Hepatitis A,1289,0
doi/10.46234/ccdcw2023.082,"{'title': 'Reported Cases and Deaths of National Notifiable Infectious Diseases - China, March 2023', 'pubDate': 'Fri, 18 Aug 2023 06:00:00 -0400', 'dc:date': '2023-08-18', 'date': datetime.datetime(2023, 3, 1, 0, 0), 'YearMonthDay': '2023/03/01', 'YearMonth': '2023 March', 'doi': ['pmid:37593124', 'pmc:PMC10427494', 'doi:10.46234/ccdcw2023.082']}",2023-03-01 00:00:00,2023/03/01,2023 March,Hepatitis B,126932,27
doi/10.46234/ccdcw2023.082,"{'title': 'Reported Cases and Deaths of National Notifiable Infectious Diseases - China, March 2023', 'pubDate': 'Fri, 18 Aug 2023 06:00:00 -0400', 'dc:date': '2023-08-18', 'date': datetime.datetime(2023, 3, 1, 0, 0), 'YearMonthDay': '2023/03/01', 'YearMonth': '2023 March', 'doi': ['pmid:37593124', 'pmc:PMC10427494', 'doi:10.46234/ccdcw2023.082']}",2023-03-01 00:00:00,2023/03/01,2023 March,Hepatitis C,23625,30
doi/10.46234/ccdcw2023.082,"{'title': 'Reported Cases and Deaths of National Notifiable Infectious Diseases - China, March 2023', 'pubDate': 'Fri, 18 Aug 2023 06:00:00 -0400', 'dc:date': '2023-08-18', 'date': datetime.datetime(2023, 3, 1, 0, 0), 'YearMonthDay': '2023/03/01', 'YearMonth': '2023 March', 'doi': ['pmid:37593124', 'pmc:PMC10427494', 'doi:10.46234/ccdcw2023.082']}",2023-03-01 00:00:00,2023/03/01,2023 March,Hepatitis D,20,0
doi/10.46234/ccdcw2023.082,"{'title': 'Reported Cases and Deaths of National Notifiable Infectious Diseases - China, March 2023', 'pubDate': 'Fri, 18 Aug 2023 06:00:00 -0400', 'dc:date': '2023-08-18', 'date': datetime.datetime(2023, 3, 1, 0, 0), 'YearMonthDay': '2023/03/01', 'YearMonth': '2023 March', 'doi': ['pmid:37593124', 'pmc:PMC10427494', 'doi:10.46234/ccdcw2023.082']}",2023-03-01 00:00:00,2023/03/01,2023 March,Hepatitis E,3117,0
