Date,YearMonthDay,YearMonth,DiseaseCN,Diseases,Cases,Deaths,ProvinceCN,Province,ADCode,DOI,URL,Source
2022-06-01,2022/06/01,2022 June,鼠疫,Plague,0,0,全国,China,100000,doi/10.46234/ccdcw2022.157,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.157,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-06-01,2022/06/01,2022 June,霍乱,Cholera,6,0,全国,China,100000,doi/10.46234/ccdcw2022.157,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.157,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-06-01,2022/06/01,2022 June,SARS,SARS-CoV,0,0,全国,China,100000,doi/10.46234/ccdcw2022.157,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.157,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-06-01,2022/06/01,2022 June,艾滋病,Acquired immune deficiency syndrome,5626,1647,全国,China,100000,doi/10.46234/ccdcw2022.157,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.157,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-06-01,2022/06/01,2022 June,肝炎,Hepatitis,131857,51,全国,China,100000,doi/10.46234/ccdcw2022.157,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.157,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-06-01,2022/06/01,2022 June,甲肝,Hepatitis A,1038,0,全国,China,100000,doi/10.46234/ccdcw2022.157,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.157,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-06-01,2022/06/01,2022 June,乙肝,Hepatitis B,106846,35,全国,China,100000,doi/10.46234/ccdcw2022.157,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.157,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-06-01,2022/06/01,2022 June,丙肝,Hepatitis C,20925,15,全国,China,100000,doi/10.46234/ccdcw2022.157,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.157,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-06-01,2022/06/01,2022 June,丁肝,Hepatitis D,22,0,全国,China,100000,doi/10.46234/ccdcw2022.157,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.157,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-06-01,2022/06/01,2022 June,戊肝,Hepatitis E,2411,0,全国,China,100000,doi/10.46234/ccdcw2022.157,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.157,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-06-01,2022/06/01,2022 June,肝炎（未分型）,Other hepatitis,615,1,全国,China,100000,doi/10.46234/ccdcw2022.157,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.157,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-06-01,2022/06/01,2022 June,脊髓灰质炎,Poliomyelitis,0,0,全国,China,100000,doi/10.46234/ccdcw2022.157,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.157,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-06-01,2022/06/01,2022 June,人感染H5N1病毒,Human infection with H5N1 virus,0,0,全国,China,100000,doi/10.46234/ccdcw2022.157,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.157,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-06-01,2022/06/01,2022 June,麻疹,Measles,110,0,全国,China,100000,doi/10.46234/ccdcw2022.157,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.157,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-06-01,2022/06/01,2022 June,出血热,Epidemic hemorrhagic fever,566,6,全国,China,100000,doi/10.46234/ccdcw2022.157,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.157,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-06-01,2022/06/01,2022 June,狂犬病,Rabies,15,6,全国,China,100000,doi/10.46234/ccdcw2022.157,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.157,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-06-01,2022/06/01,2022 June,乙脑,Japanese encephalitis,7,0,全国,China,100000,doi/10.46234/ccdcw2022.157,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.157,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-06-01,2022/06/01,2022 June,登革热,Dengue,1,0,全国,China,100000,doi/10.46234/ccdcw2022.157,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.157,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-06-01,2022/06/01,2022 June,炭疽,Anthrax,29,0,全国,China,100000,doi/10.46234/ccdcw2022.157,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.157,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-06-01,2022/06/01,2022 June,痢疾,Dysentery,4708,0,全国,China,100000,doi/10.46234/ccdcw2022.157,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.157,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-06-01,2022/06/01,2022 June,肺结核,Tuberculosis,67901,345,全国,China,100000,doi/10.46234/ccdcw2022.157,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.157,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-06-01,2022/06/01,2022 June,伤寒和副伤寒,Typhoid fever and paratyphoid fever,700,0,全国,China,100000,doi/10.46234/ccdcw2022.157,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.157,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-06-01,2022/06/01,2022 June,流脑,Meningococcal meningitis,6,1,全国,China,100000,doi/10.46234/ccdcw2022.157,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.157,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-06-01,2022/06/01,2022 June,百日咳,Pertussis,4213,0,全国,China,100000,doi/10.46234/ccdcw2022.157,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.157,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-06-01,2022/06/01,2022 June,白喉,Diphtheria,0,0,全国,China,100000,doi/10.46234/ccdcw2022.157,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.157,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-06-01,2022/06/01,2022 June,新生儿破伤风,Neonatal tetanus,0,0,全国,China,100000,doi/10.46234/ccdcw2022.157,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.157,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-06-01,2022/06/01,2022 June,猩红热,Scarlet fever,2896,0,全国,China,100000,doi/10.46234/ccdcw2022.157,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.157,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-06-01,2022/06/01,2022 June,布病,Brucellosis,9943,0,全国,China,100000,doi/10.46234/ccdcw2022.157,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.157,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-06-01,2022/06/01,2022 June,淋病,Gonorrhea,8988,0,全国,China,100000,doi/10.46234/ccdcw2022.157,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.157,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-06-01,2022/06/01,2022 June,梅毒,Syphilis,48507,4,全国,China,100000,doi/10.46234/ccdcw2022.157,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.157,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-06-01,2022/06/01,2022 June,钩体病,Leptospirosis,12,0,全国,China,100000,doi/10.46234/ccdcw2022.157,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.157,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-06-01,2022/06/01,2022 June,血吸虫病,Schistosomiasis,5,0,全国,China,100000,doi/10.46234/ccdcw2022.157,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.157,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-06-01,2022/06/01,2022 June,疟疾,Malaria,62,0,全国,China,100000,doi/10.46234/ccdcw2022.157,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.157,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-06-01,2022/06/01,2022 June,人感染H7N9病毒,Human infection with H7N9 virus,0,0,全国,China,100000,doi/10.46234/ccdcw2022.157,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.157,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-06-01,2022/06/01,2022 June,新冠肺炎,COVID-19,1541,0,全国,China,100000,doi/10.46234/ccdcw2022.157,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.157,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-06-01,2022/06/01,2022 June,流行性感冒,Influenza,747038,4,全国,China,100000,doi/10.46234/ccdcw2022.157,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.157,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-06-01,2022/06/01,2022 June,流行性腮腺炎,Mumps,11945,0,全国,China,100000,doi/10.46234/ccdcw2022.157,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.157,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-06-01,2022/06/01,2022 June,风疹,Rubella,167,0,全国,China,100000,doi/10.46234/ccdcw2022.157,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.157,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-06-01,2022/06/01,2022 June,急性出血性结膜炎,Acute hemorrhagic conjunctivitis,2905,0,全国,China,100000,doi/10.46234/ccdcw2022.157,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.157,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-06-01,2022/06/01,2022 June,麻风病,Leprosy,37,0,全国,China,100000,doi/10.46234/ccdcw2022.157,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.157,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-06-01,2022/06/01,2022 June,恙虫病,Typhus,124,0,全国,China,100000,doi/10.46234/ccdcw2022.157,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.157,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-06-01,2022/06/01,2022 June,黑热病,Kala azar,20,0,全国,China,100000,doi/10.46234/ccdcw2022.157,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.157,China CDC Weekly: Notifiable Infectious Diseases Reports
