Date,YearMonthDay,YearMonth,Diseases,DiseasesCN,Cases,Deaths,Incidence,Mortality,ProvinceCN,Province,ADCode,DOI,URL,Source
2020-04-01,2020/04/01,2020 April,Plague,鼠疫,0,0,-10,-10,全国,China,100000,doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-04-01,2020/04/01,2020 April,Cholera,霍乱,0,0,-10,-10,全国,China,100000,doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-04-01,2020/04/01,2020 April,SARS-CoV,SARS,0,0,-10,-10,全国,China,100000,doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-04-01,2020/04/01,2020 April,Acquired immune deficiency syndrome,艾滋病,5960,1587,-10,-10,全国,China,100000,doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-04-01,2020/04/01,2020 April,Hepatitis,肝炎,125181,37,-10,-10,全国,China,100000,doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-04-01,2020/04/01,2020 April,Hepatitis A,甲肝,1187,0,-10,-10,全国,China,100000,doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-04-01,2020/04/01,2020 April,Hepatitis B,乙肝,101262,36,-10,-10,全国,China,100000,doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-04-01,2020/04/01,2020 April,Hepatitis C,丙肝,20179,1,-10,-10,全国,China,100000,doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-04-01,2020/04/01,2020 April,Hepatitis D,丁肝,22,0,-10,-10,全国,China,100000,doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-04-01,2020/04/01,2020 April,Hepatitis E,戊肝,1732,0,-10,-10,全国,China,100000,doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-04-01,2020/04/01,2020 April,Other hepatitis,肝炎（未分型）,799,0,-10,-10,全国,China,100000,doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-04-01,2020/04/01,2020 April,Poliomyelitis,脊髓灰质炎,0,0,-10,-10,全国,China,100000,doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-04-01,2020/04/01,2020 April,Human infection with H5N1 virus,人感染H5N1病毒,0,0,-10,-10,全国,China,100000,doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-04-01,2020/04/01,2020 April,Measles,麻疹,58,0,-10,-10,全国,China,100000,doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-04-01,2020/04/01,2020 April,Epidemic hemorrhagic fever,出血热,540,1,-10,-10,全国,China,100000,doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-04-01,2020/04/01,2020 April,Rabies,狂犬病,15,15,-10,-10,全国,China,100000,doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-04-01,2020/04/01,2020 April,Japanese encephalitis,乙脑,4,0,-10,-10,全国,China,100000,doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-04-01,2020/04/01,2020 April,Dengue,登革热,6,0,-10,-10,全国,China,100000,doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-04-01,2020/04/01,2020 April,Anthrax,炭疽,16,0,-10,-10,全国,China,100000,doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-04-01,2020/04/01,2020 April,Dysentery,痢疾,3695,0,-10,-10,全国,China,100000,doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-04-01,2020/04/01,2020 April,Tuberculosis,肺结核,85684,96,-10,-10,全国,China,100000,doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-04-01,2020/04/01,2020 April,Typhoid fever and paratyphoid fever,伤寒和副伤寒,415,0,-10,-10,全国,China,100000,doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-04-01,2020/04/01,2020 April,Meningococcal meningitis,流脑,5,0,-10,-10,全国,China,100000,doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-04-01,2020/04/01,2020 April,Pertussis,百日咳,479,0,-10,-10,全国,China,100000,doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-04-01,2020/04/01,2020 April,Diphtheria,白喉,0,0,-10,-10,全国,China,100000,doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-04-01,2020/04/01,2020 April,Neonatal tetanus,新生儿破伤风,1,0,-10,-10,全国,China,100000,doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-04-01,2020/04/01,2020 April,Scarlet fever,猩红热,442,0,-10,-10,全国,China,100000,doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,China CDC Weekly: Notifiable Infectious Diseases Reports
