DOI,URL,Date,YearMonthDay,YearMonth,Diseases,Cases,Deaths
doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,2020-04-01 00:00:00,2020/04/01,2020 April,Plague,0,0
doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,2020-04-01 00:00:00,2020/04/01,2020 April,Cholera,0,0
doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,2020-04-01 00:00:00,2020/04/01,2020 April,SARS-CoV,0,0
doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,2020-04-01 00:00:00,2020/04/01,2020 April,Acquired immune deficiency syndrome,5960,1587
doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,2020-04-01 00:00:00,2020/04/01,2020 April,Hepatitis,125181,37
doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,2020-04-01 00:00:00,2020/04/01,2020 April,Hepatitis A,1187,0
doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,2020-04-01 00:00:00,2020/04/01,2020 April,Hepatitis B,101262,36
doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,2020-04-01 00:00:00,2020/04/01,2020 April,Hepatitis C,20179,1
doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,2020-04-01 00:00:00,2020/04/01,2020 April,Hepatitis D,22,0
doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,2020-04-01 00:00:00,2020/04/01,2020 April,Hepatitis E,1732,0
doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,2020-04-01 00:00:00,2020/04/01,2020 April,Other hepatitis,799,0
doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,2020-04-01 00:00:00,2020/04/01,2020 April,Poliomyelitis,0,0
doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,2020-04-01 00:00:00,2020/04/01,2020 April,Human infection with H5N1 virus,0,0
doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,2020-04-01 00:00:00,2020/04/01,2020 April,Measles,58,0
doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,2020-04-01 00:00:00,2020/04/01,2020 April,Epidemic hemorrhagic fever,540,1
doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,2020-04-01 00:00:00,2020/04/01,2020 April,Rabies,15,15
doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,2020-04-01 00:00:00,2020/04/01,2020 April,Japanese encephalitis,4,0
doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,2020-04-01 00:00:00,2020/04/01,2020 April,Dengue,6,0
doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,2020-04-01 00:00:00,2020/04/01,2020 April,Anthrax,16,0
doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,2020-04-01 00:00:00,2020/04/01,2020 April,Dysentery,3695,0
doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,2020-04-01 00:00:00,2020/04/01,2020 April,Tuberculosis,85684,96
doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,2020-04-01 00:00:00,2020/04/01,2020 April,Typhoid fever and paratyphoid fever,415,0
doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,2020-04-01 00:00:00,2020/04/01,2020 April,Meningococcal meningitis,5,0
doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,2020-04-01 00:00:00,2020/04/01,2020 April,Pertussis,479,0
doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,2020-04-01 00:00:00,2020/04/01,2020 April,Diphtheria,0,0
doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,2020-04-01 00:00:00,2020/04/01,2020 April,Neonatal tetanus,1,0
doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,2020-04-01 00:00:00,2020/04/01,2020 April,Scarlet fever,442,0
doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,2020-04-01 00:00:00,2020/04/01,2020 April,Brucellosis,5360,0
doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,2020-04-01 00:00:00,2020/04/01,2020 April,Gonorrhea,6267,0
doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,2020-04-01 00:00:00,2020/04/01,2020 April,Syphilis,46728,11
doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,2020-04-01 00:00:00,2020/04/01,2020 April,Leptospirosis,2,0
doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,2020-04-01 00:00:00,2020/04/01,2020 April,Schistosomiasis,6,0
doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,2020-04-01 00:00:00,2020/04/01,2020 April,Malaria,54,0
doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,2020-04-01 00:00:00,2020/04/01,2020 April,Human infection with H7N9 virus,0,0
doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,2020-04-01 00:00:00,2020/04/01,2020 April,COVID-19,995,31
doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,2020-04-01 00:00:00,2020/04/01,2020 April,Influenza,15396,1
doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,2020-04-01 00:00:00,2020/04/01,2020 April,Mumps,6169,0
doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,2020-04-01 00:00:00,2020/04/01,2020 April,Rubella,116,0
doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,2020-04-01 00:00:00,2020/04/01,2020 April,Acute hemorrhagic conjunctivitis,2230,0
doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,2020-04-01 00:00:00,2020/04/01,2020 April,Leprosy,52,0
doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,2020-04-01 00:00:00,2020/04/01,2020 April,Typhus,63,0
doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,2020-04-01 00:00:00,2020/04/01,2020 April,Kala azar,26,0
doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,2020-04-01 00:00:00,2020/04/01,2020 April,Echinococcosis,362,0
doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,2020-04-01 00:00:00,2020/04/01,2020 April,Filariasis,0,0
doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,2020-04-01 00:00:00,2020/04/01,2020 April,Infectious diarrhea,58544,1
doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,2020-04-01 00:00:00,2020/04/01,2020 April,Hand foot and mouth disease,3001,0
doi/10.46234/ccdcw2020.109,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.109,2020-04-01 00:00:00,2020/04/01,2020 April,Total,367872,1780
