Date,YearMonthDay,YearMonth,DiseaseCN,Diseases,Cases,Deaths,ProvinceCN,Province,ADCode,DOI,URL,Source
2021-11-01,2021/11/01,2021 November,鼠疫,Plague,0,0,全国,China,100000,doi/10.46234/ccdcw2022.002,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.002,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-11-01,2021/11/01,2021 November,霍乱,Cholera,0,0,全国,China,100000,doi/10.46234/ccdcw2022.002,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.002,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-11-01,2021/11/01,2021 November,SARS,SARS-CoV,0,0,全国,China,100000,doi/10.46234/ccdcw2022.002,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.002,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-11-01,2021/11/01,2021 November,艾滋病,Acquired immune deficiency syndrome,6493,2131,全国,China,100000,doi/10.46234/ccdcw2022.002,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.002,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-11-01,2021/11/01,2021 November,肝炎,Hepatitis,126320,35,全国,China,100000,doi/10.46234/ccdcw2022.002,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.002,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-11-01,2021/11/01,2021 November,甲肝,Hepatitis A,1026,0,全国,China,100000,doi/10.46234/ccdcw2022.002,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.002,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-11-01,2021/11/01,2021 November,乙肝,Hepatitis B,102598,22,全国,China,100000,doi/10.46234/ccdcw2022.002,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.002,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-11-01,2021/11/01,2021 November,丙肝,Hepatitis C,19858,10,全国,China,100000,doi/10.46234/ccdcw2022.002,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.002,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-11-01,2021/11/01,2021 November,丁肝,Hepatitis D,18,0,全国,China,100000,doi/10.46234/ccdcw2022.002,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.002,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-11-01,2021/11/01,2021 November,戊肝,Hepatitis E,2055,2,全国,China,100000,doi/10.46234/ccdcw2022.002,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.002,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-11-01,2021/11/01,2021 November,肝炎（未分型）,Other hepatitis,765,1,全国,China,100000,doi/10.46234/ccdcw2022.002,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.002,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-11-01,2021/11/01,2021 November,脊髓灰质炎,Poliomyelitis,0,0,全国,China,100000,doi/10.46234/ccdcw2022.002,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.002,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-11-01,2021/11/01,2021 November,人感染H5N1病毒,Human infection with H5N1 virus,0,0,全国,China,100000,doi/10.46234/ccdcw2022.002,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.002,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-11-01,2021/11/01,2021 November,麻疹,Measles,105,0,全国,China,100000,doi/10.46234/ccdcw2022.002,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.002,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-11-01,2021/11/01,2021 November,出血热,Epidemic hemorrhagic fever,2120,12,全国,China,100000,doi/10.46234/ccdcw2022.002,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.002,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-11-01,2021/11/01,2021 November,狂犬病,Rabies,11,9,全国,China,100000,doi/10.46234/ccdcw2022.002,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.002,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-11-01,2021/11/01,2021 November,乙脑,Japanese encephalitis,14,1,全国,China,100000,doi/10.46234/ccdcw2022.002,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.002,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-11-01,2021/11/01,2021 November,登革热,Dengue,5,0,全国,China,100000,doi/10.46234/ccdcw2022.002,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.002,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-11-01,2021/11/01,2021 November,炭疽,Anthrax,18,0,全国,China,100000,doi/10.46234/ccdcw2022.002,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.002,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-11-01,2021/11/01,2021 November,痢疾,Dysentery,2775,0,全国,China,100000,doi/10.46234/ccdcw2022.002,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.002,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-11-01,2021/11/01,2021 November,肺结核,Tuberculosis,61753,128,全国,China,100000,doi/10.46234/ccdcw2022.002,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.002,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-11-01,2021/11/01,2021 November,伤寒和副伤寒,Typhoid fever and paratyphoid fever,524,0,全国,China,100000,doi/10.46234/ccdcw2022.002,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.002,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-11-01,2021/11/01,2021 November,流脑,Meningococcal meningitis,3,0,全国,China,100000,doi/10.46234/ccdcw2022.002,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.002,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-11-01,2021/11/01,2021 November,百日咳,Pertussis,1148,0,全国,China,100000,doi/10.46234/ccdcw2022.002,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.002,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-11-01,2021/11/01,2021 November,白喉,Diphtheria,0,0,全国,China,100000,doi/10.46234/ccdcw2022.002,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.002,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-11-01,2021/11/01,2021 November,新生儿破伤风,Neonatal tetanus,2,0,全国,China,100000,doi/10.46234/ccdcw2022.002,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.002,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-11-01,2021/11/01,2021 November,猩红热,Scarlet fever,2717,0,全国,China,100000,doi/10.46234/ccdcw2022.002,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.002,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-11-01,2021/11/01,2021 November,布病,Brucellosis,3649,0,全国,China,100000,doi/10.46234/ccdcw2022.002,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.002,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-11-01,2021/11/01,2021 November,淋病,Gonorrhea,11119,0,全国,China,100000,doi/10.46234/ccdcw2022.002,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.002,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-11-01,2021/11/01,2021 November,梅毒,Syphilis,42174,4,全国,China,100000,doi/10.46234/ccdcw2022.002,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.002,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-11-01,2021/11/01,2021 November,钩体病,Leptospirosis,31,0,全国,China,100000,doi/10.46234/ccdcw2022.002,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.002,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-11-01,2021/11/01,2021 November,血吸虫病,Schistosomiasis,3,0,全国,China,100000,doi/10.46234/ccdcw2022.002,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.002,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-11-01,2021/11/01,2021 November,疟疾,Malaria,62,0,全国,China,100000,doi/10.46234/ccdcw2022.002,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.002,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-11-01,2021/11/01,2021 November,人感染H7N9病毒,Human infection with H7N9 virus,0,0,全国,China,100000,doi/10.46234/ccdcw2022.002,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.002,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-11-01,2021/11/01,2021 November,新冠肺炎,COVID-19,1581,0,全国,China,100000,doi/10.46234/ccdcw2022.002,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.002,China CDC Weekly: Notifiable Infectious Diseases Reports
