DOI,URL,Date,YearMonthDay,YearMonth,Diseases,Cases,Deaths
doi/10.46234/ccdcw2023.059,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.059,2022-12-01 00:00:00,2022/12/01,2022 December,Plague,0,0
doi/10.46234/ccdcw2023.059,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.059,2022-12-01 00:00:00,2022/12/01,2022 December,Cholera,0,0
doi/10.46234/ccdcw2023.059,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.059,2022-12-01 00:00:00,2022/12/01,2022 December,SARS-CoV,0,0
doi/10.46234/ccdcw2023.059,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.059,2022-12-01 00:00:00,2022/12/01,2022 December,Acquired immune deficiency syndrome,5264,1987
doi/10.46234/ccdcw2023.059,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.059,2022-12-01 00:00:00,2022/12/01,2022 December,Hepatitis,72630,51
doi/10.46234/ccdcw2023.059,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.059,2022-12-01 00:00:00,2022/12/01,2022 December,Hepatitis A,532,0
doi/10.46234/ccdcw2023.059,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.059,2022-12-01 00:00:00,2022/12/01,2022 December,Hepatitis B,59498,24
doi/10.46234/ccdcw2023.059,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.059,2022-12-01 00:00:00,2022/12/01,2022 December,Hepatitis C,11050,26
doi/10.46234/ccdcw2023.059,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.059,2022-12-01 00:00:00,2022/12/01,2022 December,Hepatitis D,16,0
doi/10.46234/ccdcw2023.059,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.059,2022-12-01 00:00:00,2022/12/01,2022 December,Hepatitis E,1187,1
doi/10.46234/ccdcw2023.059,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.059,2022-12-01 00:00:00,2022/12/01,2022 December,Other hepatitis,347,0
doi/10.46234/ccdcw2023.059,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.059,2022-12-01 00:00:00,2022/12/01,2022 December,Poliomyelitis,0,0
