DOI,URL,Date,YearMonthDay,YearMonth,Diseases,Cases,Deaths
doi/10.46234/ccdcw2023.060,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.060,2023-01-01 00:00:00,2023/01/01,2023 January,Plague,0,0
doi/10.46234/ccdcw2023.060,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.060,2023-01-01 00:00:00,2023/01/01,2023 January,Cholera,0,0
doi/10.46234/ccdcw2023.060,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.060,2023-01-01 00:00:00,2023/01/01,2023 January,SARS-CoV,0,0
doi/10.46234/ccdcw2023.060,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.060,2023-01-01 00:00:00,2023/01/01,2023 January,Acquired immune deficiency syndrome,1815,1777
doi/10.46234/ccdcw2023.060,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.060,2023-01-01 00:00:00,2023/01/01,2023 January,Hepatitis,89719,32
doi/10.46234/ccdcw2023.060,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.060,2023-01-01 00:00:00,2023/01/01,2023 January,Hepatitis A,523,0
doi/10.46234/ccdcw2023.060,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.060,2023-01-01 00:00:00,2023/01/01,2023 January,Hepatitis B,74790,18
doi/10.46234/ccdcw2023.060,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.060,2023-01-01 00:00:00,2023/01/01,2023 January,Hepatitis C,12785,13
doi/10.46234/ccdcw2023.060,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.060,2023-01-01 00:00:00,2023/01/01,2023 January,Hepatitis D,17,0
doi/10.46234/ccdcw2023.060,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.060,2023-01-01 00:00:00,2023/01/01,2023 January,Hepatitis E,1144,1
doi/10.46234/ccdcw2023.060,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.060,2023-01-01 00:00:00,2023/01/01,2023 January,Other hepatitis,460,0
doi/10.46234/ccdcw2023.060,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.060,2023-01-01 00:00:00,2023/01/01,2023 January,Poliomyelitis,0,0
doi/10.46234/ccdcw2023.060,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2023.060,2023-01-01 00:00:00,2023/01/01,2023 January,Human infection with H5N1 virus,0,0
