Date,YearMonthDay,YearMonth,DiseaseCN,Diseases,Cases,Deaths,ProvinceCN,Province,ADCode,DOI,URL,Source
2021-09-01,2021/09/01,2021 September,鼠疫,Plague,0,0,全国,China,100000,doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-09-01,2021/09/01,2021 September,霍乱,Cholera,0,0,全国,China,100000,doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-09-01,2021/09/01,2021 September,SARS,SARS-CoV,0,0,全国,China,100000,doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-09-01,2021/09/01,2021 September,艾滋病,Acquired immune deficiency syndrome,5039,1963,全国,China,100000,doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-09-01,2021/09/01,2021 September,肝炎,Hepatitis,125821,58,全国,China,100000,doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-09-01,2021/09/01,2021 September,甲肝,Hepatitis A,1105,1,全国,China,100000,doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-09-01,2021/09/01,2021 September,乙肝,Hepatitis B,101701,49,全国,China,100000,doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-09-01,2021/09/01,2021 September,丙肝,Hepatitis C,20125,6,全国,China,100000,doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-09-01,2021/09/01,2021 September,丁肝,Hepatitis D,26,0,全国,China,100000,doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,China CDC Weekly: Notifiable Infectious Diseases Reports
2021-09-01,2021/09/01,2021 September,戊肝,Hepatitis E,2033,2,全国,China,100000,doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,China CDC Weekly: Notifiable Infectious Diseases Reports
