DOI,URL,Date,YearMonthDay,YearMonth,Diseases,Cases,Deaths
doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,2021-09-01 00:00:00,2021/09/01,2021 September,Plague,0,0
doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,2021-09-01 00:00:00,2021/09/01,2021 September,Cholera,0,0
doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,2021-09-01 00:00:00,2021/09/01,2021 September,SARS-CoV,0,0
doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,2021-09-01 00:00:00,2021/09/01,2021 September,Acquired immune deficiency syndrome,5039,1963
doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,2021-09-01 00:00:00,2021/09/01,2021 September,Hepatitis,125821,58
doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,2021-09-01 00:00:00,2021/09/01,2021 September,Hepatitis A,1105,1
doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,2021-09-01 00:00:00,2021/09/01,2021 September,Hepatitis B,101701,49
doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,2021-09-01 00:00:00,2021/09/01,2021 September,Hepatitis C,20125,6
doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,2021-09-01 00:00:00,2021/09/01,2021 September,Hepatitis D,26,0
doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,2021-09-01 00:00:00,2021/09/01,2021 September,Hepatitis E,2033,2
doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,2021-09-01 00:00:00,2021/09/01,2021 September,Other hepatitis,831,0
doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,2021-09-01 00:00:00,2021/09/01,2021 September,Poliomyelitis,0,0
doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,2021-09-01 00:00:00,2021/09/01,2021 September,Human infection with H5N1 virus,0,0
doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,2021-09-01 00:00:00,2021/09/01,2021 September,Measles,85,0
doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,2021-09-01 00:00:00,2021/09/01,2021 September,Epidemic hemorrhagic fever,291,0
doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,2021-09-01 00:00:00,2021/09/01,2021 September,Rabies,13,14
doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,2021-09-01 00:00:00,2021/09/01,2021 September,Japanese encephalitis,63,1
doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,2021-09-01 00:00:00,2021/09/01,2021 September,Dengue,4,0
doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,2021-09-01 00:00:00,2021/09/01,2021 September,Anthrax,58,0
doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,2021-09-01 00:00:00,2021/09/01,2021 September,Dysentery,5159,0
doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,2021-09-01 00:00:00,2021/09/01,2021 September,Tuberculosis,67812,124
doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,2021-09-01 00:00:00,2021/09/01,2021 September,Typhoid fever and paratyphoid fever,786,0
doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,2021-09-01 00:00:00,2021/09/01,2021 September,Meningococcal meningitis,2,0
doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,2021-09-01 00:00:00,2021/09/01,2021 September,Pertussis,1094,0
doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,2021-09-01 00:00:00,2021/09/01,2021 September,Diphtheria,0,0
doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,2021-09-01 00:00:00,2021/09/01,2021 September,Neonatal tetanus,1,0
doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,2021-09-01 00:00:00,2021/09/01,2021 September,Scarlet fever,1202,0
doi/10.46234/ccdcw2021.240,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.240,2021-09-01 00:00:00,2021/09/01,2021 September,Brucellosis,5932,1
