DOI,URL,Date,YearMonthDay,YearMonth,Diseases,Cases,Deaths
doi/10.46234/ccdcw2020.161,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.161,2020-06-01 00:00:00,2020/06/01,2020 June,Plague,0,0
doi/10.46234/ccdcw2020.161,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.161,2020-06-01 00:00:00,2020/06/01,2020 June,Cholera,0,0
doi/10.46234/ccdcw2020.161,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.161,2020-06-01 00:00:00,2020/06/01,2020 June,SARS-CoV,0,0
doi/10.46234/ccdcw2020.161,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.161,2020-06-01 00:00:00,2020/06/01,2020 June,Acquired immune deficiency syndrome,6915,1811
doi/10.46234/ccdcw2020.161,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.161,2020-06-01 00:00:00,2020/06/01,2020 June,Hepatitis,123474,50
doi/10.46234/ccdcw2020.161,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.161,2020-06-01 00:00:00,2020/06/01,2020 June,Hepatitis A,1249,1
doi/10.46234/ccdcw2020.161,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.161,2020-06-01 00:00:00,2020/06/01,2020 June,Hepatitis B,99319,36
doi/10.46234/ccdcw2020.161,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.161,2020-06-01 00:00:00,2020/06/01,2020 June,Hepatitis C,20367,11
doi/10.46234/ccdcw2020.161,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.161,2020-06-01 00:00:00,2020/06/01,2020 June,Hepatitis D,16,0
doi/10.46234/ccdcw2020.161,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.161,2020-06-01 00:00:00,2020/06/01,2020 June,Hepatitis E,1708,1
doi/10.46234/ccdcw2020.161,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.161,2020-06-01 00:00:00,2020/06/01,2020 June,Other hepatitis,815,1
doi/10.46234/ccdcw2020.161,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.161,2020-06-01 00:00:00,2020/06/01,2020 June,Poliomyelitis,0,0
doi/10.46234/ccdcw2020.161,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.161,2020-06-01 00:00:00,2020/06/01,2020 June,Human infection with H5N1 virus,0,0
doi/10.46234/ccdcw2020.161,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.161,2020-06-01 00:00:00,2020/06/01,2020 June,Measles,91,0
doi/10.46234/ccdcw2020.161,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.161,2020-06-01 00:00:00,2020/06/01,2020 June,Epidemic hemorrhagic fever,826,6
doi/10.46234/ccdcw2020.161,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.161,2020-06-01 00:00:00,2020/06/01,2020 June,Rabies,17,10
doi/10.46234/ccdcw2020.161,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.161,2020-06-01 00:00:00,2020/06/01,2020 June,Japanese encephalitis,6,0
doi/10.46234/ccdcw2020.161,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.161,2020-06-01 00:00:00,2020/06/01,2020 June,Dengue,4,0
doi/10.46234/ccdcw2020.161,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.161,2020-06-01 00:00:00,2020/06/01,2020 June,Anthrax,18,0
doi/10.46234/ccdcw2020.161,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.161,2020-06-01 00:00:00,2020/06/01,2020 June,Dysentery,7775,0
doi/10.46234/ccdcw2020.161,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.161,2020-06-01 00:00:00,2020/06/01,2020 June,Tuberculosis,84952,134
doi/10.46234/ccdcw2020.161,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.161,2020-06-01 00:00:00,2020/06/01,2020 June,Typhoid fever and paratyphoid fever,832,0
doi/10.46234/ccdcw2020.161,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.161,2020-06-01 00:00:00,2020/06/01,2020 June,Meningococcal meningitis,3,0
doi/10.46234/ccdcw2020.161,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.161,2020-06-01 00:00:00,2020/06/01,2020 June,Pertussis,159,1
doi/10.46234/ccdcw2020.161,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.161,2020-06-01 00:00:00,2020/06/01,2020 June,Diphtheria,0,0
doi/10.46234/ccdcw2020.161,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.161,2020-06-01 00:00:00,2020/06/01,2020 June,Neonatal tetanus,1,0
doi/10.46234/ccdcw2020.161,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.161,2020-06-01 00:00:00,2020/06/01,2020 June,Scarlet fever,677,0
doi/10.46234/ccdcw2020.161,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.161,2020-06-01 00:00:00,2020/06/01,2020 June,Brucellosis,6193,0
doi/10.46234/ccdcw2020.161,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.161,2020-06-01 00:00:00,2020/06/01,2020 June,Gonorrhea,9292,0
doi/10.46234/ccdcw2020.161,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.161,2020-06-01 00:00:00,2020/06/01,2020 June,Syphilis,46538,5
doi/10.46234/ccdcw2020.161,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.161,2020-06-01 00:00:00,2020/06/01,2020 June,Leptospirosis,12,0
doi/10.46234/ccdcw2020.161,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.161,2020-06-01 00:00:00,2020/06/01,2020 June,Schistosomiasis,6,0
doi/10.46234/ccdcw2020.161,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.161,2020-06-01 00:00:00,2020/06/01,2020 June,Malaria,74,0
doi/10.46234/ccdcw2020.161,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.161,2020-06-01 00:00:00,2020/06/01,2020 June,Human infection with H7N9 virus,0,0
doi/10.46234/ccdcw2020.161,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.161,2020-06-01 00:00:00,2020/06/01,2020 June,COVID-19,517,0
doi/10.46234/ccdcw2020.161,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.161,2020-06-01 00:00:00,2020/06/01,2020 June,Influenza,15640,0
doi/10.46234/ccdcw2020.161,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.161,2020-06-01 00:00:00,2020/06/01,2020 June,Mumps,11995,0
doi/10.46234/ccdcw2020.161,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.161,2020-06-01 00:00:00,2020/06/01,2020 June,Rubella,114,0
doi/10.46234/ccdcw2020.161,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.161,2020-06-01 00:00:00,2020/06/01,2020 June,Acute hemorrhagic conjunctivitis,2788,0
doi/10.46234/ccdcw2020.161,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.161,2020-06-01 00:00:00,2020/06/01,2020 June,Leprosy,41,0
doi/10.46234/ccdcw2020.161,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.161,2020-06-01 00:00:00,2020/06/01,2020 June,Typhus,113,0
doi/10.46234/ccdcw2020.161,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.161,2020-06-01 00:00:00,2020/06/01,2020 June,Kala azar,26,0
doi/10.46234/ccdcw2020.161,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.161,2020-06-01 00:00:00,2020/06/01,2020 June,Echinococcosis,264,0
doi/10.46234/ccdcw2020.161,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.161,2020-06-01 00:00:00,2020/06/01,2020 June,Filariasis,0,0
doi/10.46234/ccdcw2020.161,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.161,2020-06-01 00:00:00,2020/06/01,2020 June,Infectious diarrhea,114085,2
doi/10.46234/ccdcw2020.161,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.161,2020-06-01 00:00:00,2020/06/01,2020 June,Hand foot and mouth disease,6260,0
doi/10.46234/ccdcw2020.161,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.161,2020-06-01 00:00:00,2020/06/01,2020 June,Total,439708,2019
