DOI,URL,Date,YearMonthDay,YearMonth,Diseases,Cases,Deaths
doi/10.46234/ccdcw2021.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.257,2021-10-01 00:00:00,2021/10/01,2021 October,Plague,0,0
doi/10.46234/ccdcw2021.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.257,2021-10-01 00:00:00,2021/10/01,2021 October,Cholera,2,0
doi/10.46234/ccdcw2021.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.257,2021-10-01 00:00:00,2021/10/01,2021 October,SARS-CoV,0,0
doi/10.46234/ccdcw2021.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.257,2021-10-01 00:00:00,2021/10/01,2021 October,Acquired immune deficiency syndrome,5357,1849
doi/10.46234/ccdcw2021.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.257,2021-10-01 00:00:00,2021/10/01,2021 October,Hepatitis,118664,43
doi/10.46234/ccdcw2021.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.257,2021-10-01 00:00:00,2021/10/01,2021 October,Hepatitis A,940,0
doi/10.46234/ccdcw2021.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.257,2021-10-01 00:00:00,2021/10/01,2021 October,Hepatitis B,95942,33
doi/10.46234/ccdcw2021.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.257,2021-10-01 00:00:00,2021/10/01,2021 October,Hepatitis C,19157,10
doi/10.46234/ccdcw2021.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.257,2021-10-01 00:00:00,2021/10/01,2021 October,Hepatitis D,24,0
doi/10.46234/ccdcw2021.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.257,2021-10-01 00:00:00,2021/10/01,2021 October,Hepatitis E,1846,0
doi/10.46234/ccdcw2021.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.257,2021-10-01 00:00:00,2021/10/01,2021 October,Other hepatitis,755,0
doi/10.46234/ccdcw2021.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.257,2021-10-01 00:00:00,2021/10/01,2021 October,Poliomyelitis,0,0
doi/10.46234/ccdcw2021.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.257,2021-10-01 00:00:00,2021/10/01,2021 October,Human infection with H5N1 virus,0,0
doi/10.46234/ccdcw2021.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.257,2021-10-01 00:00:00,2021/10/01,2021 October,Measles,88,0
doi/10.46234/ccdcw2021.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.257,2021-10-01 00:00:00,2021/10/01,2021 October,Epidemic hemorrhagic fever,678,5
doi/10.46234/ccdcw2021.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.257,2021-10-01 00:00:00,2021/10/01,2021 October,Rabies,19,10
doi/10.46234/ccdcw2021.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.257,2021-10-01 00:00:00,2021/10/01,2021 October,Japanese encephalitis,39,1
doi/10.46234/ccdcw2021.257,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.257,2021-10-01 00:00:00,2021/10/01,2021 October,Dengue,6,0
