DOI,URL,Date,YearMonthDay,YearMonth,Diseases,Cases,Deaths
doi/10.46234/ccdcw2022.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.025,2022-01-01 00:00:00,2022/01/01,2022 January,Plague,0,0
doi/10.46234/ccdcw2022.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.025,2022-01-01 00:00:00,2022/01/01,2022 January,Cholera,1,0
doi/10.46234/ccdcw2022.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.025,2022-01-01 00:00:00,2022/01/01,2022 January,SARS-CoV,0,0
doi/10.46234/ccdcw2022.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.025,2022-01-01 00:00:00,2022/01/01,2022 January,Acquired immune deficiency syndrome,3109,1294
doi/10.46234/ccdcw2022.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.025,2022-01-01 00:00:00,2022/01/01,2022 January,Hepatitis,132430,54
doi/10.46234/ccdcw2022.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.025,2022-01-01 00:00:00,2022/01/01,2022 January,Hepatitis A,956,0
doi/10.46234/ccdcw2022.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.025,2022-01-01 00:00:00,2022/01/01,2022 January,Hepatitis B,109531,38
doi/10.46234/ccdcw2022.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.025,2022-01-01 00:00:00,2022/01/01,2022 January,Hepatitis C,18704,14
doi/10.46234/ccdcw2022.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.025,2022-01-01 00:00:00,2022/01/01,2022 January,Hepatitis D,27,0
doi/10.46234/ccdcw2022.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.025,2022-01-01 00:00:00,2022/01/01,2022 January,Hepatitis E,2530,2
doi/10.46234/ccdcw2022.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.025,2022-01-01 00:00:00,2022/01/01,2022 January,Other hepatitis,682,0
doi/10.46234/ccdcw2022.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.025,2022-01-01 00:00:00,2022/01/01,2022 January,Poliomyelitis,0,0
doi/10.46234/ccdcw2022.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.025,2022-01-01 00:00:00,2022/01/01,2022 January,Human infection with H5N1 virus,0,0
doi/10.46234/ccdcw2022.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.025,2022-01-01 00:00:00,2022/01/01,2022 January,Measles,40,0
doi/10.46234/ccdcw2022.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.025,2022-01-01 00:00:00,2022/01/01,2022 January,Epidemic hemorrhagic fever,781,6
doi/10.46234/ccdcw2022.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.025,2022-01-01 00:00:00,2022/01/01,2022 January,Rabies,13,14
doi/10.46234/ccdcw2022.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.025,2022-01-01 00:00:00,2022/01/01,2022 January,Japanese encephalitis,9,0
doi/10.46234/ccdcw2022.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.025,2022-01-01 00:00:00,2022/01/01,2022 January,Dengue,0,0
doi/10.46234/ccdcw2022.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.025,2022-01-01 00:00:00,2022/01/01,2022 January,Anthrax,10,0
doi/10.46234/ccdcw2022.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.025,2022-01-01 00:00:00,2022/01/01,2022 January,Dysentery,2169,0
doi/10.46234/ccdcw2022.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.025,2022-01-01 00:00:00,2022/01/01,2022 January,Tuberculosis,61697,304
doi/10.46234/ccdcw2022.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.025,2022-01-01 00:00:00,2022/01/01,2022 January,Typhoid fever and paratyphoid fever,405,0
doi/10.46234/ccdcw2022.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.025,2022-01-01 00:00:00,2022/01/01,2022 January,Meningococcal meningitis,13,0
doi/10.46234/ccdcw2022.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.025,2022-01-01 00:00:00,2022/01/01,2022 January,Pertussis,2354,0
doi/10.46234/ccdcw2022.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.025,2022-01-01 00:00:00,2022/01/01,2022 January,Diphtheria,0,0
doi/10.46234/ccdcw2022.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.025,2022-01-01 00:00:00,2022/01/01,2022 January,Neonatal tetanus,1,0
doi/10.46234/ccdcw2022.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.025,2022-01-01 00:00:00,2022/01/01,2022 January,Scarlet fever,3232,0
doi/10.46234/ccdcw2022.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.025,2022-01-01 00:00:00,2022/01/01,2022 January,Brucellosis,4396,0
doi/10.46234/ccdcw2022.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.025,2022-01-01 00:00:00,2022/01/01,2022 January,Gonorrhea,9273,1
doi/10.46234/ccdcw2022.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.025,2022-01-01 00:00:00,2022/01/01,2022 January,Syphilis,39586,5
doi/10.46234/ccdcw2022.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.025,2022-01-01 00:00:00,2022/01/01,2022 January,Leptospirosis,8,0
doi/10.46234/ccdcw2022.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.025,2022-01-01 00:00:00,2022/01/01,2022 January,Schistosomiasis,4,0
doi/10.46234/ccdcw2022.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.025,2022-01-01 00:00:00,2022/01/01,2022 January,Malaria,26,0
doi/10.46234/ccdcw2022.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.025,2022-01-01 00:00:00,2022/01/01,2022 January,Human infection with H7N9 virus,0,0
doi/10.46234/ccdcw2022.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.025,2022-01-01 00:00:00,2022/01/01,2022 January,COVID-19,3825,0
doi/10.46234/ccdcw2022.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.025,2022-01-01 00:00:00,2022/01/01,2022 January,Influenza,230714,5
doi/10.46234/ccdcw2022.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.025,2022-01-01 00:00:00,2022/01/01,2022 January,Mumps,6570,0
doi/10.46234/ccdcw2022.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.025,2022-01-01 00:00:00,2022/01/01,2022 January,Rubella,70,0
doi/10.46234/ccdcw2022.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.025,2022-01-01 00:00:00,2022/01/01,2022 January,Acute hemorrhagic conjunctivitis,1811,0
doi/10.46234/ccdcw2022.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.025,2022-01-01 00:00:00,2022/01/01,2022 January,Leprosy,32,0
doi/10.46234/ccdcw2022.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.025,2022-01-01 00:00:00,2022/01/01,2022 January,Typhus,63,0
doi/10.46234/ccdcw2022.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.025,2022-01-01 00:00:00,2022/01/01,2022 January,Kala azar,22,0
doi/10.46234/ccdcw2022.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.025,2022-01-01 00:00:00,2022/01/01,2022 January,Echinococcosis,347,0
doi/10.46234/ccdcw2022.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.025,2022-01-01 00:00:00,2022/01/01,2022 January,Filariasis,0,0
doi/10.46234/ccdcw2022.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.025,2022-01-01 00:00:00,2022/01/01,2022 January,Infectious diarrhea,80364,1
doi/10.46234/ccdcw2022.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.025,2022-01-01 00:00:00,2022/01/01,2022 January,Hand foot and mouth disease,44183,1
doi/10.46234/ccdcw2022.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.025,2022-01-01 00:00:00,2022/01/01,2022 January,Total,627558,1685
