Date,YearMonthDay,YearMonth,DiseaseCN,Diseases,Cases,Deaths,ProvinceCN,Province,ADCode,DOI,URL,Source
2020-03-01,2020/03/01,2020 March,鼠疫,Plague,0,0,全国,China,100000,doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-03-01,2020/03/01,2020 March,霍乱,Cholera,0,0,全国,China,100000,doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-03-01,2020/03/01,2020 March,SARS,SARS-CoV,0,0,全国,China,100000,doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-03-01,2020/03/01,2020 March,艾滋病,Acquired immune deficiency syndrome,4808,1418,全国,China,100000,doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-03-01,2020/03/01,2020 March,肝炎,Hepatitis,108657,39,全国,China,100000,doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-03-01,2020/03/01,2020 March,甲肝,Hepatitis A,1529,0,全国,China,100000,doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-03-01,2020/03/01,2020 March,乙肝,Hepatitis B,88150,31,全国,China,100000,doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-03-01,2020/03/01,2020 March,丙肝,Hepatitis C,16718,6,全国,China,100000,doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-03-01,2020/03/01,2020 March,丁肝,Hepatitis D,12,0,全国,China,100000,doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-03-01,2020/03/01,2020 March,戊肝,Hepatitis E,1641,1,全国,China,100000,doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,China CDC Weekly: Notifiable Infectious Diseases Reports
