DOI,URL,Date,YearMonthDay,YearMonth,Diseases,Cases,Deaths
doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,2020-03-01 00:00:00,2020/03/01,2020 March,Plague,0,0
doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,2020-03-01 00:00:00,2020/03/01,2020 March,Cholera,0,0
doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,2020-03-01 00:00:00,2020/03/01,2020 March,SARS-CoV,0,0
doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,2020-03-01 00:00:00,2020/03/01,2020 March,Acquired immune deficiency syndrome,4808,1418
doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,2020-03-01 00:00:00,2020/03/01,2020 March,Hepatitis,108657,39
doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,2020-03-01 00:00:00,2020/03/01,2020 March,Hepatitis A,1529,0
doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,2020-03-01 00:00:00,2020/03/01,2020 March,Hepatitis B,88150,31
doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,2020-03-01 00:00:00,2020/03/01,2020 March,Hepatitis C,16718,6
doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,2020-03-01 00:00:00,2020/03/01,2020 March,Hepatitis D,12,0
doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,2020-03-01 00:00:00,2020/03/01,2020 March,Hepatitis E,1641,1
doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,2020-03-01 00:00:00,2020/03/01,2020 March,Other hepatitis,607,1
doi/10.46234/ccdcw2020.081,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.081,2020-03-01 00:00:00,2020/03/01,2020 March,Poliomyelitis,0,0
