Date,YearMonthDay,YearMonth,DiseaseCN,Diseases,Cases,Deaths,ProvinceCN,Province,ADCode,DOI,URL,Source
2022-11-01,2022/11/01,2022 November,鼠疫,Plague,0,0,全国,China,100000,doi/10.46234/ccdcw2022.234,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.234,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-11-01,2022/11/01,2022 November,霍乱,Cholera,0,0,全国,China,100000,doi/10.46234/ccdcw2022.234,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.234,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-11-01,2022/11/01,2022 November,SARS,SARS-CoV,0,0,全国,China,100000,doi/10.46234/ccdcw2022.234,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.234,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-11-01,2022/11/01,2022 November,艾滋病,Acquired immune deficiency syndrome,4299,1458,全国,China,100000,doi/10.46234/ccdcw2022.234,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.234,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-11-01,2022/11/01,2022 November,肝炎,Hepatitis,104438,53,全国,China,100000,doi/10.46234/ccdcw2022.234,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.234,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-11-01,2022/11/01,2022 November,甲肝,Hepatitis A,749,0,全国,China,100000,doi/10.46234/ccdcw2022.234,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.234,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-11-01,2022/11/01,2022 November,乙肝,Hepatitis B,86371,32,全国,China,100000,doi/10.46234/ccdcw2022.234,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.234,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-11-01,2022/11/01,2022 November,丙肝,Hepatitis C,15057,20,全国,China,100000,doi/10.46234/ccdcw2022.234,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.234,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-11-01,2022/11/01,2022 November,丁肝,Hepatitis D,10,0,全国,China,100000,doi/10.46234/ccdcw2022.234,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.234,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-11-01,2022/11/01,2022 November,戊肝,Hepatitis E,1732,1,全国,China,100000,doi/10.46234/ccdcw2022.234,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.234,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-11-01,2022/11/01,2022 November,肝炎（未分型）,Other hepatitis,519,0,全国,China,100000,doi/10.46234/ccdcw2022.234,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.234,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-11-01,2022/11/01,2022 November,脊髓灰质炎,Poliomyelitis,0,0,全国,China,100000,doi/10.46234/ccdcw2022.234,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.234,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-11-01,2022/11/01,2022 November,人感染H5N1病毒,Human infection with H5N1 virus,0,0,全国,China,100000,doi/10.46234/ccdcw2022.234,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.234,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-11-01,2022/11/01,2022 November,麻疹,Measles,82,0,全国,China,100000,doi/10.46234/ccdcw2022.234,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.234,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-11-01,2022/11/01,2022 November,出血热,Epidemic hemorrhagic fever,895,5,全国,China,100000,doi/10.46234/ccdcw2022.234,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.234,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-11-01,2022/11/01,2022 November,狂犬病,Rabies,16,8,全国,China,100000,doi/10.46234/ccdcw2022.234,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.234,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-11-01,2022/11/01,2022 November,乙脑,Japanese encephalitis,1,1,全国,China,100000,doi/10.46234/ccdcw2022.234,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.234,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-11-01,2022/11/01,2022 November,登革热,Dengue,174,0,全国,China,100000,doi/10.46234/ccdcw2022.234,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.234,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-11-01,2022/11/01,2022 November,炭疽,Anthrax,23,0,全国,China,100000,doi/10.46234/ccdcw2022.234,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.234,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-11-01,2022/11/01,2022 November,痢疾,Dysentery,1975,1,全国,China,100000,doi/10.46234/ccdcw2022.234,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.234,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-11-01,2022/11/01,2022 November,肺结核,Tuberculosis,48352,333,全国,China,100000,doi/10.46234/ccdcw2022.234,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.234,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-11-01,2022/11/01,2022 November,伤寒和副伤寒,Typhoid fever and paratyphoid fever,419,0,全国,China,100000,doi/10.46234/ccdcw2022.234,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.234,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-11-01,2022/11/01,2022 November,流脑,Meningococcal meningitis,4,1,全国,China,100000,doi/10.46234/ccdcw2022.234,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.234,China CDC Weekly: Notifiable Infectious Diseases Reports
