DOI,URL,Date,YearMonthDay,YearMonth,Diseases,Cases,Deaths
doi/10.46234/ccdcw2020.130,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.130,2020-05-01 00:00:00,2020/05/01,2020 May,Plague,0,0
doi/10.46234/ccdcw2020.130,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.130,2020-05-01 00:00:00,2020/05/01,2020 May,Cholera,1,0
doi/10.46234/ccdcw2020.130,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.130,2020-05-01 00:00:00,2020/05/01,2020 May,SARS-CoV,0,0
doi/10.46234/ccdcw2020.130,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.130,2020-05-01 00:00:00,2020/05/01,2020 May,Acquired immune deficiency syndrome,5484,1596
doi/10.46234/ccdcw2020.130,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.130,2020-05-01 00:00:00,2020/05/01,2020 May,Hepatitis,120921,43
doi/10.46234/ccdcw2020.130,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.130,2020-05-01 00:00:00,2020/05/01,2020 May,Hepatitis A,1100,0
doi/10.46234/ccdcw2020.130,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.130,2020-05-01 00:00:00,2020/05/01,2020 May,Hepatitis B,97651,35
doi/10.46234/ccdcw2020.130,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.130,2020-05-01 00:00:00,2020/05/01,2020 May,Hepatitis C,19821,8
doi/10.46234/ccdcw2020.130,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.130,2020-05-01 00:00:00,2020/05/01,2020 May,Hepatitis D,11,0
doi/10.46234/ccdcw2020.130,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.130,2020-05-01 00:00:00,2020/05/01,2020 May,Hepatitis E,1585,0
doi/10.46234/ccdcw2020.130,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.130,2020-05-01 00:00:00,2020/05/01,2020 May,Other hepatitis,753,0
doi/10.46234/ccdcw2020.130,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.130,2020-05-01 00:00:00,2020/05/01,2020 May,Poliomyelitis,0,0
doi/10.46234/ccdcw2020.130,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.130,2020-05-01 00:00:00,2020/05/01,2020 May,Human infection with H5N1 virus,0,0
doi/10.46234/ccdcw2020.130,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.130,2020-05-01 00:00:00,2020/05/01,2020 May,Measles,74,0
doi/10.46234/ccdcw2020.130,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.130,2020-05-01 00:00:00,2020/05/01,2020 May,Epidemic hemorrhagic fever,686,2
doi/10.46234/ccdcw2020.130,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.130,2020-05-01 00:00:00,2020/05/01,2020 May,Rabies,14,9
doi/10.46234/ccdcw2020.130,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.130,2020-05-01 00:00:00,2020/05/01,2020 May,Japanese encephalitis,0,0
doi/10.46234/ccdcw2020.130,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.130,2020-05-01 00:00:00,2020/05/01,2020 May,Dengue,4,0
doi/10.46234/ccdcw2020.130,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.130,2020-05-01 00:00:00,2020/05/01,2020 May,Anthrax,16,0
doi/10.46234/ccdcw2020.130,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.130,2020-05-01 00:00:00,2020/05/01,2020 May,Dysentery,5664,0
doi/10.46234/ccdcw2020.130,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.130,2020-05-01 00:00:00,2020/05/01,2020 May,Tuberculosis,83385,123
doi/10.46234/ccdcw2020.130,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.130,2020-05-01 00:00:00,2020/05/01,2020 May,Typhoid fever and paratyphoid fever,607,0
