DOI,URL,Date,YearMonthDay,YearMonth,Diseases,Cases,Deaths
doi/10.46234/ccdcw2021.003,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.003,2020-11-01 00:00:00,2020/11/01,2020 November,Plague,0,0
doi/10.46234/ccdcw2021.003,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.003,2020-11-01 00:00:00,2020/11/01,2020 November,Cholera,0,0
doi/10.46234/ccdcw2021.003,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.003,2020-11-01 00:00:00,2020/11/01,2020 November,SARS-CoV,0,0
doi/10.46234/ccdcw2021.003,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.003,2020-11-01 00:00:00,2020/11/01,2020 November,Acquired immune deficiency syndrome,5824,1738
doi/10.46234/ccdcw2021.003,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.003,2020-11-01 00:00:00,2020/11/01,2020 November,Hepatitis,125059,55
doi/10.46234/ccdcw2021.003,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.003,2020-11-01 00:00:00,2020/11/01,2020 November,Hepatitis A,1243,0
doi/10.46234/ccdcw2021.003,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.003,2020-11-01 00:00:00,2020/11/01,2020 November,Hepatitis B,100561,37
doi/10.46234/ccdcw2021.003,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.003,2020-11-01 00:00:00,2020/11/01,2020 November,Hepatitis C,20801,16
doi/10.46234/ccdcw2021.003,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.003,2020-11-01 00:00:00,2020/11/01,2020 November,Hepatitis D,22,0
doi/10.46234/ccdcw2021.003,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.003,2020-11-01 00:00:00,2020/11/01,2020 November,Hepatitis E,1639,1
doi/10.46234/ccdcw2021.003,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.003,2020-11-01 00:00:00,2020/11/01,2020 November,Other hepatitis,793,1
doi/10.46234/ccdcw2021.003,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.003,2020-11-01 00:00:00,2020/11/01,2020 November,Poliomyelitis,0,0
doi/10.46234/ccdcw2021.003,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.003,2020-11-01 00:00:00,2020/11/01,2020 November,Human infection with H5N1 virus,0,0
doi/10.46234/ccdcw2021.003,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.003,2020-11-01 00:00:00,2020/11/01,2020 November,Measles,118,0
doi/10.46234/ccdcw2021.003,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.003,2020-11-01 00:00:00,2020/11/01,2020 November,Epidemic hemorrhagic fever,1796,14
doi/10.46234/ccdcw2021.003,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.003,2020-11-01 00:00:00,2020/11/01,2020 November,Rabies,12,20
doi/10.46234/ccdcw2021.003,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.003,2020-11-01 00:00:00,2020/11/01,2020 November,Japanese encephalitis,10,0
doi/10.46234/ccdcw2021.003,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.003,2020-11-01 00:00:00,2020/11/01,2020 November,Dengue,63,0
doi/10.46234/ccdcw2021.003,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.003,2020-11-01 00:00:00,2020/11/01,2020 November,Anthrax,22,0
doi/10.46234/ccdcw2021.003,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.003,2020-11-01 00:00:00,2020/11/01,2020 November,Dysentery,3568,0
doi/10.46234/ccdcw2021.003,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.003,2020-11-01 00:00:00,2020/11/01,2020 November,Tuberculosis,69640,126
doi/10.46234/ccdcw2021.003,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.003,2020-11-01 00:00:00,2020/11/01,2020 November,Typhoid fever and paratyphoid fever,517,2
doi/10.46234/ccdcw2021.003,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.003,2020-11-01 00:00:00,2020/11/01,2020 November,Meningococcal meningitis,5,0
doi/10.46234/ccdcw2021.003,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.003,2020-11-01 00:00:00,2020/11/01,2020 November,Pertussis,291,0
doi/10.46234/ccdcw2021.003,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.003,2020-11-01 00:00:00,2020/11/01,2020 November,Diphtheria,0,0
doi/10.46234/ccdcw2021.003,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.003,2020-11-01 00:00:00,2020/11/01,2020 November,Neonatal tetanus,2,0
doi/10.46234/ccdcw2021.003,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.003,2020-11-01 00:00:00,2020/11/01,2020 November,Scarlet fever,1925,0
doi/10.46234/ccdcw2021.003,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.003,2020-11-01 00:00:00,2020/11/01,2020 November,Brucellosis,3611,0
doi/10.46234/ccdcw2021.003,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.003,2020-11-01 00:00:00,2020/11/01,2020 November,Gonorrhea,11260,0
doi/10.46234/ccdcw2021.003,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.003,2020-11-01 00:00:00,2020/11/01,2020 November,Syphilis,45305,7
doi/10.46234/ccdcw2021.003,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.003,2020-11-01 00:00:00,2020/11/01,2020 November,Leptospirosis,31,1
doi/10.46234/ccdcw2021.003,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.003,2020-11-01 00:00:00,2020/11/01,2020 November,Schistosomiasis,6,0
doi/10.46234/ccdcw2021.003,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.003,2020-11-01 00:00:00,2020/11/01,2020 November,Malaria,63,0
doi/10.46234/ccdcw2021.003,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.003,2020-11-01 00:00:00,2020/11/01,2020 November,Human infection with H7N9 virus,0,0
doi/10.46234/ccdcw2021.003,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.003,2020-11-01 00:00:00,2020/11/01,2020 November,COVID-19,545,0
doi/10.46234/ccdcw2021.003,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.003,2020-11-01 00:00:00,2020/11/01,2020 November,Influenza,22783,1
doi/10.46234/ccdcw2021.003,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.003,2020-11-01 00:00:00,2020/11/01,2020 November,Mumps,15211,0
doi/10.46234/ccdcw2021.003,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.003,2020-11-01 00:00:00,2020/11/01,2020 November,Rubella,276,0
doi/10.46234/ccdcw2021.003,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.003,2020-11-01 00:00:00,2020/11/01,2020 November,Acute hemorrhagic conjunctivitis,2538,0
doi/10.46234/ccdcw2021.003,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.003,2020-11-01 00:00:00,2020/11/01,2020 November,Leprosy,35,0
doi/10.46234/ccdcw2021.003,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.003,2020-11-01 00:00:00,2020/11/01,2020 November,Typhus,131,0
doi/10.46234/ccdcw2021.003,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.003,2020-11-01 00:00:00,2020/11/01,2020 November,Kala azar,10,1
doi/10.46234/ccdcw2021.003,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.003,2020-11-01 00:00:00,2020/11/01,2020 November,Echinococcosis,403,1
doi/10.46234/ccdcw2021.003,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.003,2020-11-01 00:00:00,2020/11/01,2020 November,Filariasis,0,0
doi/10.46234/ccdcw2021.003,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.003,2020-11-01 00:00:00,2020/11/01,2020 November,Infectious diarrhea,83209,1
doi/10.46234/ccdcw2021.003,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.003,2020-11-01 00:00:00,2020/11/01,2020 November,Hand foot and mouth disease,189017,1
doi/10.46234/ccdcw2021.003,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.003,2020-11-01 00:00:00,2020/11/01,2020 November,Total,583286,1968
