Date,YearMonthDay,YearMonth,DiseaseCN,Diseases,Cases,Deaths,ProvinceCN,Province,ADCode,DOI,URL,Source
2020-12-01,2020/12/01,2020 December,鼠疫,Plague,0,0,全国,China,100000,doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-12-01,2020/12/01,2020 December,霍乱,Cholera,0,0,全国,China,100000,doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-12-01,2020/12/01,2020 December,SARS,SARS-CoV,0,0,全国,China,100000,doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-12-01,2020/12/01,2020 December,艾滋病,Acquired immune deficiency syndrome,6508,2105,全国,China,100000,doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-12-01,2020/12/01,2020 December,肝炎,Hepatitis,124433,64,全国,China,100000,doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-12-01,2020/12/01,2020 December,甲肝,Hepatitis A,1196,0,全国,China,100000,doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-12-01,2020/12/01,2020 December,乙肝,Hepatitis B,100209,52,全国,China,100000,doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-12-01,2020/12/01,2020 December,丙肝,Hepatitis C,20438,10,全国,China,100000,doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-12-01,2020/12/01,2020 December,丁肝,Hepatitis D,16,0,全国,China,100000,doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-12-01,2020/12/01,2020 December,戊肝,Hepatitis E,1818,2,全国,China,100000,doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,China CDC Weekly: Notifiable Infectious Diseases Reports
