DOI,URL,Date,YearMonthDay,YearMonth,Diseases,Cases,Deaths
doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,2020-12-01 00:00:00,2020/12/01,2020 December,Plague,0,0
doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,2020-12-01 00:00:00,2020/12/01,2020 December,Cholera,0,0
doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,2020-12-01 00:00:00,2020/12/01,2020 December,SARS-CoV,0,0
doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,2020-12-01 00:00:00,2020/12/01,2020 December,Acquired immune deficiency syndrome,6508,2105
doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,2020-12-01 00:00:00,2020/12/01,2020 December,Hepatitis,124433,64
doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,2020-12-01 00:00:00,2020/12/01,2020 December,Hepatitis A,1196,0
doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,2020-12-01 00:00:00,2020/12/01,2020 December,Hepatitis B,100209,52
doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,2020-12-01 00:00:00,2020/12/01,2020 December,Hepatitis C,20438,10
doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,2020-12-01 00:00:00,2020/12/01,2020 December,Hepatitis D,16,0
doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,2020-12-01 00:00:00,2020/12/01,2020 December,Hepatitis E,1818,2
doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,2020-12-01 00:00:00,2020/12/01,2020 December,Other hepatitis,756,0
doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,2020-12-01 00:00:00,2020/12/01,2020 December,Poliomyelitis,0,0
doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,2020-12-01 00:00:00,2020/12/01,2020 December,Human infection with H5N1 virus,0,0
doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,2020-12-01 00:00:00,2020/12/01,2020 December,Measles,96,0
doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,2020-12-01 00:00:00,2020/12/01,2020 December,Epidemic hemorrhagic fever,1460,9
doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,2020-12-01 00:00:00,2020/12/01,2020 December,Rabies,24,29
doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,2020-12-01 00:00:00,2020/12/01,2020 December,Japanese encephalitis,8,1
doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,2020-12-01 00:00:00,2020/12/01,2020 December,Dengue,9,0
doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,2020-12-01 00:00:00,2020/12/01,2020 December,Anthrax,17,0
doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,2020-12-01 00:00:00,2020/12/01,2020 December,Dysentery,3272,0
doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,2020-12-01 00:00:00,2020/12/01,2020 December,Tuberculosis,64097,161
doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,2020-12-01 00:00:00,2020/12/01,2020 December,Typhoid fever and paratyphoid fever,483,1
doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,2020-12-01 00:00:00,2020/12/01,2020 December,Meningococcal meningitis,5,1
doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,2020-12-01 00:00:00,2020/12/01,2020 December,Pertussis,294,0
doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,2020-12-01 00:00:00,2020/12/01,2020 December,Diphtheria,0,0
doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,2020-12-01 00:00:00,2020/12/01,2020 December,Neonatal tetanus,5,0
doi/10.46234/ccdcw2021.025,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.025,2020-12-01 00:00:00,2020/12/01,2020 December,Scarlet fever,2693,0
