DOI,URL,Date,YearMonthDay,YearMonth,Diseases,Cases,Deaths
doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,2022-04-01 00:00:00,2022/04/01,2022 April,Plague,0,0
doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,2022-04-01 00:00:00,2022/04/01,2022 April,Cholera,0,0
doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,2022-04-01 00:00:00,2022/04/01,2022 April,SARS-CoV,0,0
doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,2022-04-01 00:00:00,2022/04/01,2022 April,Acquired immune deficiency syndrome,3837,1387
doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,2022-04-01 00:00:00,2022/04/01,2022 April,Hepatitis,117617,39
doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,2022-04-01 00:00:00,2022/04/01,2022 April,Hepatitis A,896,0
doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,2022-04-01 00:00:00,2022/04/01,2022 April,Hepatitis B,95933,28
doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,2022-04-01 00:00:00,2022/04/01,2022 April,Hepatitis C,17712,10
doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,2022-04-01 00:00:00,2022/04/01,2022 April,Hepatitis D,22,0
doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,2022-04-01 00:00:00,2022/04/01,2022 April,Hepatitis E,2525,1
doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,2022-04-01 00:00:00,2022/04/01,2022 April,Other hepatitis,529,0
doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,2022-04-01 00:00:00,2022/04/01,2022 April,Poliomyelitis,0,0
doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,2022-04-01 00:00:00,2022/04/01,2022 April,Human infection with H5N1 virus,0,0
doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,2022-04-01 00:00:00,2022/04/01,2022 April,Measles,52,0
doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,2022-04-01 00:00:00,2022/04/01,2022 April,Epidemic hemorrhagic fever,333,2
