Date,YearMonthDay,YearMonth,DiseaseCN,Diseases,Cases,Deaths,ProvinceCN,Province,ADCode,DOI,URL,Source
2022-04-01,2022/04/01,2022 April,鼠疫,Plague,0,0,全国,China,100000,doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-04-01,2022/04/01,2022 April,霍乱,Cholera,0,0,全国,China,100000,doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-04-01,2022/04/01,2022 April,SARS,SARS-CoV,0,0,全国,China,100000,doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-04-01,2022/04/01,2022 April,艾滋病,Acquired immune deficiency syndrome,3837,1387,全国,China,100000,doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-04-01,2022/04/01,2022 April,肝炎,Hepatitis,117617,39,全国,China,100000,doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-04-01,2022/04/01,2022 April,甲肝,Hepatitis A,896,0,全国,China,100000,doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-04-01,2022/04/01,2022 April,乙肝,Hepatitis B,95933,28,全国,China,100000,doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-04-01,2022/04/01,2022 April,丙肝,Hepatitis C,17712,10,全国,China,100000,doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-04-01,2022/04/01,2022 April,丁肝,Hepatitis D,22,0,全国,China,100000,doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-04-01,2022/04/01,2022 April,戊肝,Hepatitis E,2525,1,全国,China,100000,doi/10.46234/ccdcw2022.103,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.103,China CDC Weekly: Notifiable Infectious Diseases Reports
