DOI,URL,Date,YearMonthDay,YearMonth,Diseases,Cases,Deaths
doi/10.46234/ccdcw2021.211,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.211,2021-08-01 00:00:00,2021/08/01,2021 August,Plague,1,0
doi/10.46234/ccdcw2021.211,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.211,2021-08-01 00:00:00,2021/08/01,2021 August,Cholera,0,0
doi/10.46234/ccdcw2021.211,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.211,2021-08-01 00:00:00,2021/08/01,2021 August,SARS-CoV,0,0
doi/10.46234/ccdcw2021.211,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.211,2021-08-01 00:00:00,2021/08/01,2021 August,Acquired immune deficiency syndrome,4710,1874
doi/10.46234/ccdcw2021.211,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.211,2021-08-01 00:00:00,2021/08/01,2021 August,Hepatitis,126075,62
doi/10.46234/ccdcw2021.211,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.211,2021-08-01 00:00:00,2021/08/01,2021 August,Hepatitis A,1057,0
doi/10.46234/ccdcw2021.211,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.211,2021-08-01 00:00:00,2021/08/01,2021 August,Hepatitis B,102061,51
doi/10.46234/ccdcw2021.211,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.211,2021-08-01 00:00:00,2021/08/01,2021 August,Hepatitis C,20001,9
doi/10.46234/ccdcw2021.211,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.211,2021-08-01 00:00:00,2021/08/01,2021 August,Hepatitis D,23,0
doi/10.46234/ccdcw2021.211,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.211,2021-08-01 00:00:00,2021/08/01,2021 August,Hepatitis E,2109,2
doi/10.46234/ccdcw2021.211,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.211,2021-08-01 00:00:00,2021/08/01,2021 August,Other hepatitis,824,0
doi/10.46234/ccdcw2021.211,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.211,2021-08-01 00:00:00,2021/08/01,2021 August,Poliomyelitis,0,0
