Date,YearMonthDay,YearMonth,DiseaseCN,Diseases,Cases,Deaths,ProvinceCN,Province,ADCode,DOI,URL,Source
2022-05-01,2022/05/01,2022 May,鼠疫,Plague,0,0,全国,China,100000,doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-05-01,2022/05/01,2022 May,霍乱,Cholera,0,0,全国,China,100000,doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-05-01,2022/05/01,2022 May,SARS,SARS-CoV,0,0,全国,China,100000,doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-05-01,2022/05/01,2022 May,艾滋病,Acquired immune deficiency syndrome,4490,1466,全国,China,100000,doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-05-01,2022/05/01,2022 May,肝炎,Hepatitis,125758,38,全国,China,100000,doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-05-01,2022/05/01,2022 May,甲肝,Hepatitis A,960,0,全国,China,100000,doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-05-01,2022/05/01,2022 May,乙肝,Hepatitis B,102912,25,全国,China,100000,doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-05-01,2022/05/01,2022 May,丙肝,Hepatitis C,18720,13,全国,China,100000,doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-05-01,2022/05/01,2022 May,丁肝,Hepatitis D,21,0,全国,China,100000,doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-05-01,2022/05/01,2022 May,戊肝,Hepatitis E,2503,0,全国,China,100000,doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-05-01,2022/05/01,2022 May,肝炎（未分型）,Other hepatitis,642,0,全国,China,100000,doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-05-01,2022/05/01,2022 May,脊髓灰质炎,Poliomyelitis,0,0,全国,China,100000,doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,China CDC Weekly: Notifiable Infectious Diseases Reports
