DOI,URL,Date,YearMonthDay,YearMonth,Diseases,Cases,Deaths
doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,2022-05-01 00:00:00,2022/05/01,2022 May,Plague,0,0
doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,2022-05-01 00:00:00,2022/05/01,2022 May,Cholera,0,0
doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,2022-05-01 00:00:00,2022/05/01,2022 May,SARS-CoV,0,0
doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,2022-05-01 00:00:00,2022/05/01,2022 May,Acquired immune deficiency syndrome,4490,1466
doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,2022-05-01 00:00:00,2022/05/01,2022 May,Hepatitis,125758,38
doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,2022-05-01 00:00:00,2022/05/01,2022 May,Hepatitis A,960,0
doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,2022-05-01 00:00:00,2022/05/01,2022 May,Hepatitis B,102912,25
doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,2022-05-01 00:00:00,2022/05/01,2022 May,Hepatitis C,18720,13
doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,2022-05-01 00:00:00,2022/05/01,2022 May,Hepatitis D,21,0
doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,2022-05-01 00:00:00,2022/05/01,2022 May,Hepatitis E,2503,0
doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,2022-05-01 00:00:00,2022/05/01,2022 May,Other hepatitis,642,0
doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,2022-05-01 00:00:00,2022/05/01,2022 May,Poliomyelitis,0,0
doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,2022-05-01 00:00:00,2022/05/01,2022 May,Human infection with H5N1 virus,0,0
doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,2022-05-01 00:00:00,2022/05/01,2022 May,Measles,110,0
doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,2022-05-01 00:00:00,2022/05/01,2022 May,Epidemic hemorrhagic fever,553,4
doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,2022-05-01 00:00:00,2022/05/01,2022 May,Rabies,6,8
doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,2022-05-01 00:00:00,2022/05/01,2022 May,Japanese encephalitis,0,0
doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,2022-05-01 00:00:00,2022/05/01,2022 May,Dengue,2,0
doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,2022-05-01 00:00:00,2022/05/01,2022 May,Anthrax,19,0
doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,2022-05-01 00:00:00,2022/05/01,2022 May,Dysentery,3520,0
doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,2022-05-01 00:00:00,2022/05/01,2022 May,Tuberculosis,63590,316
doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,2022-05-01 00:00:00,2022/05/01,2022 May,Typhoid fever and paratyphoid fever,566,0
doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,2022-05-01 00:00:00,2022/05/01,2022 May,Meningococcal meningitis,5,1
doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,2022-05-01 00:00:00,2022/05/01,2022 May,Pertussis,3991,1
doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,2022-05-01 00:00:00,2022/05/01,2022 May,Diphtheria,0,0
doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,2022-05-01 00:00:00,2022/05/01,2022 May,Neonatal tetanus,1,0
doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,2022-05-01 00:00:00,2022/05/01,2022 May,Scarlet fever,2588,0
doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,2022-05-01 00:00:00,2022/05/01,2022 May,Brucellosis,8824,0
doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,2022-05-01 00:00:00,2022/05/01,2022 May,Gonorrhea,8395,0
doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,2022-05-01 00:00:00,2022/05/01,2022 May,Syphilis,43751,0
doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,2022-05-01 00:00:00,2022/05/01,2022 May,Leptospirosis,10,0
doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,2022-05-01 00:00:00,2022/05/01,2022 May,Schistosomiasis,39,0
doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,2022-05-01 00:00:00,2022/05/01,2022 May,Malaria,37,1
doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,2022-05-01 00:00:00,2022/05/01,2022 May,Human infection with H7N9 virus,0,0
doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,2022-05-01 00:00:00,2022/05/01,2022 May,COVID-19,7547,166
doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,2022-05-01 00:00:00,2022/05/01,2022 May,Influenza,78687,0
doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,2022-05-01 00:00:00,2022/05/01,2022 May,Mumps,11151,0
doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,2022-05-01 00:00:00,2022/05/01,2022 May,Rubella,155,0
doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,2022-05-01 00:00:00,2022/05/01,2022 May,Acute hemorrhagic conjunctivitis,2509,0
doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,2022-05-01 00:00:00,2022/05/01,2022 May,Leprosy,27,0
doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,2022-05-01 00:00:00,2022/05/01,2022 May,Typhus,144,0
doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,2022-05-01 00:00:00,2022/05/01,2022 May,Kala azar,35,0
doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,2022-05-01 00:00:00,2022/05/01,2022 May,Echinococcosis,235,0
doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,2022-05-01 00:00:00,2022/05/01,2022 May,Filariasis,0,0
doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,2022-05-01 00:00:00,2022/05/01,2022 May,Infectious diarrhea,82369,1
doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,2022-05-01 00:00:00,2022/05/01,2022 May,Hand foot and mouth disease,70042,0
doi/10.46234/ccdcw2022.127,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.127,2022-05-01 00:00:00,2022/05/01,2022 May,Total,519156,2002
