DOI,URL,Date,YearMonthDay,YearMonth,Diseases,Cases,Deaths
doi/10.46234/ccdcw2021.186,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.186,2021-07-01 00:00:00,2021/07/01,2021 July,Plague,0,0
doi/10.46234/ccdcw2021.186,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.186,2021-07-01 00:00:00,2021/07/01,2021 July,Cholera,0,0
doi/10.46234/ccdcw2021.186,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.186,2021-07-01 00:00:00,2021/07/01,2021 July,SARS-CoV,0,0
doi/10.46234/ccdcw2021.186,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.186,2021-07-01 00:00:00,2021/07/01,2021 July,Acquired immune deficiency syndrome,3373,1675
doi/10.46234/ccdcw2021.186,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.186,2021-07-01 00:00:00,2021/07/01,2021 July,Hepatitis,139343,46
doi/10.46234/ccdcw2021.186,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.186,2021-07-01 00:00:00,2021/07/01,2021 July,Hepatitis A,1038,0
doi/10.46234/ccdcw2021.186,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.186,2021-07-01 00:00:00,2021/07/01,2021 July,Hepatitis B,112287,34
doi/10.46234/ccdcw2021.186,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.186,2021-07-01 00:00:00,2021/07/01,2021 July,Hepatitis C,22940,11
doi/10.46234/ccdcw2021.186,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.186,2021-07-01 00:00:00,2021/07/01,2021 July,Hepatitis D,19,0
doi/10.46234/ccdcw2021.186,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.186,2021-07-01 00:00:00,2021/07/01,2021 July,Hepatitis E,2140,0
doi/10.46234/ccdcw2021.186,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.186,2021-07-01 00:00:00,2021/07/01,2021 July,Other hepatitis,919,1
doi/10.46234/ccdcw2021.186,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.186,2021-07-01 00:00:00,2021/07/01,2021 July,Poliomyelitis,0,0
doi/10.46234/ccdcw2021.186,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.186,2021-07-01 00:00:00,2021/07/01,2021 July,Human infection with H5N1 virus,0,0
doi/10.46234/ccdcw2021.186,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.186,2021-07-01 00:00:00,2021/07/01,2021 July,Measles,80,0
doi/10.46234/ccdcw2021.186,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.186,2021-07-01 00:00:00,2021/07/01,2021 July,Epidemic hemorrhagic fever,467,1
doi/10.46234/ccdcw2021.186,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.186,2021-07-01 00:00:00,2021/07/01,2021 July,Rabies,12,13
doi/10.46234/ccdcw2021.186,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.186,2021-07-01 00:00:00,2021/07/01,2021 July,Japanese encephalitis,17,1
doi/10.46234/ccdcw2021.186,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.186,2021-07-01 00:00:00,2021/07/01,2021 July,Dengue,3,0
doi/10.46234/ccdcw2021.186,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.186,2021-07-01 00:00:00,2021/07/01,2021 July,Anthrax,66,1
doi/10.46234/ccdcw2021.186,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.186,2021-07-01 00:00:00,2021/07/01,2021 July,Dysentery,6982,0
doi/10.46234/ccdcw2021.186,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.186,2021-07-01 00:00:00,2021/07/01,2021 July,Tuberculosis,76648,131
doi/10.46234/ccdcw2021.186,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.186,2021-07-01 00:00:00,2021/07/01,2021 July,Typhoid fever and paratyphoid fever,939,0
doi/10.46234/ccdcw2021.186,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.186,2021-07-01 00:00:00,2021/07/01,2021 July,Meningococcal meningitis,4,0
doi/10.46234/ccdcw2021.186,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.186,2021-07-01 00:00:00,2021/07/01,2021 July,Pertussis,820,0
doi/10.46234/ccdcw2021.186,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.186,2021-07-01 00:00:00,2021/07/01,2021 July,Diphtheria,1,0
