Date,YearMonthDay,YearMonth,DiseaseCN,Diseases,Cases,Deaths,ProvinceCN,Province,ADCode,DOI,URL,Source
2022-10-01,2022/10/01,2022 October,鼠疫,Plague,0,0,全国,China,100000,doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-10-01,2022/10/01,2022 October,霍乱,Cholera,3,0,全国,China,100000,doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-10-01,2022/10/01,2022 October,SARS,SARS-CoV,0,0,全国,China,100000,doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-10-01,2022/10/01,2022 October,艾滋病,Acquired immune deficiency syndrome,3965,1549,全国,China,100000,doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-10-01,2022/10/01,2022 October,肝炎,Hepatitis,109020,71,全国,China,100000,doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-10-01,2022/10/01,2022 October,甲肝,Hepatitis A,752,0,全国,China,100000,doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-10-01,2022/10/01,2022 October,乙肝,Hepatitis B,90015,33,全国,China,100000,doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-10-01,2022/10/01,2022 October,丙肝,Hepatitis C,16020,36,全国,China,100000,doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-10-01,2022/10/01,2022 October,丁肝,Hepatitis D,10,0,全国,China,100000,doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-10-01,2022/10/01,2022 October,戊肝,Hepatitis E,1683,2,全国,China,100000,doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-10-01,2022/10/01,2022 October,肝炎（未分型）,Other hepatitis,540,0,全国,China,100000,doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-10-01,2022/10/01,2022 October,脊髓灰质炎,Poliomyelitis,0,0,全国,China,100000,doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-10-01,2022/10/01,2022 October,人感染H5N1病毒,Human infection with H5N1 virus,0,0,全国,China,100000,doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-10-01,2022/10/01,2022 October,麻疹,Measles,111,0,全国,China,100000,doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-10-01,2022/10/01,2022 October,出血热,Epidemic hemorrhagic fever,400,2,全国,China,100000,doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-10-01,2022/10/01,2022 October,狂犬病,Rabies,12,6,全国,China,100000,doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-10-01,2022/10/01,2022 October,乙脑,Japanese encephalitis,27,0,全国,China,100000,doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-10-01,2022/10/01,2022 October,登革热,Dengue,326,0,全国,China,100000,doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-10-01,2022/10/01,2022 October,炭疽,Anthrax,35,0,全国,China,100000,doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-10-01,2022/10/01,2022 October,痢疾,Dysentery,2559,0,全国,China,100000,doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-10-01,2022/10/01,2022 October,肺结核,Tuberculosis,51125,304,全国,China,100000,doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-10-01,2022/10/01,2022 October,伤寒和副伤寒,Typhoid fever and paratyphoid fever,494,1,全国,China,100000,doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-10-01,2022/10/01,2022 October,流脑,Meningococcal meningitis,4,0,全国,China,100000,doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-10-01,2022/10/01,2022 October,百日咳,Pertussis,2594,0,全国,China,100000,doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-10-01,2022/10/01,2022 October,白喉,Diphtheria,0,0,全国,China,100000,doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-10-01,2022/10/01,2022 October,新生儿破伤风,Neonatal tetanus,1,0,全国,China,100000,doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-10-01,2022/10/01,2022 October,猩红热,Scarlet fever,1383,0,全国,China,100000,doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-10-01,2022/10/01,2022 October,布病,Brucellosis,2535,0,全国,China,100000,doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-10-01,2022/10/01,2022 October,淋病,Gonorrhea,7959,1,全国,China,100000,doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-10-01,2022/10/01,2022 October,梅毒,Syphilis,39054,2,全国,China,100000,doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-10-01,2022/10/01,2022 October,钩体病,Leptospirosis,28,0,全国,China,100000,doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-10-01,2022/10/01,2022 October,血吸虫病,Schistosomiasis,11,0,全国,China,100000,doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-10-01,2022/10/01,2022 October,疟疾,Malaria,92,0,全国,China,100000,doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-10-01,2022/10/01,2022 October,人感染H7N9病毒,Human infection with H7N9 virus,0,0,全国,China,100000,doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-10-01,2022/10/01,2022 October,新冠肺炎,COVID-19,9354,0,全国,China,100000,doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-10-01,2022/10/01,2022 October,流行性感冒,Influenza,69072,1,全国,China,100000,doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-10-01,2022/10/01,2022 October,流行性腮腺炎,Mumps,9537,0,全国,China,100000,doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-10-01,2022/10/01,2022 October,风疹,Rubella,118,0,全国,China,100000,doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-10-01,2022/10/01,2022 October,急性出血性结膜炎,Acute hemorrhagic conjunctivitis,2009,0,全国,China,100000,doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-10-01,2022/10/01,2022 October,麻风病,Leprosy,13,0,全国,China,100000,doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-10-01,2022/10/01,2022 October,恙虫病,Typhus,118,0,全国,China,100000,doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-10-01,2022/10/01,2022 October,黑热病,Kala azar,16,0,全国,China,100000,doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-10-01,2022/10/01,2022 October,包虫病,Echinococcosis,115,0,全国,China,100000,doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-10-01,2022/10/01,2022 October,丝虫病,Filariasis,0,0,全国,China,100000,doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-10-01,2022/10/01,2022 October,其它感染性腹泻病,Infectious diarrhea,61743,0,全国,China,100000,doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-10-01,2022/10/01,2022 October,手足口病,Hand foot and mouth disease,47395,0,全国,China,100000,doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,China CDC Weekly: Notifiable Infectious Diseases Reports
2022-10-01,2022/10/01,2022 October,合计,Total,421228,1937,全国,China,100000,doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,China CDC Weekly: Notifiable Infectious Diseases Reports
