DOI,URL,Date,YearMonthDay,YearMonth,Diseases,Cases,Deaths
doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,2022-10-01 00:00:00,2022/10/01,2022 October,Plague,0,0
doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,2022-10-01 00:00:00,2022/10/01,2022 October,Cholera,3,0
doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,2022-10-01 00:00:00,2022/10/01,2022 October,SARS-CoV,0,0
doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,2022-10-01 00:00:00,2022/10/01,2022 October,Acquired immune deficiency syndrome,3965,1549
doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,2022-10-01 00:00:00,2022/10/01,2022 October,Hepatitis,109020,71
doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,2022-10-01 00:00:00,2022/10/01,2022 October,Hepatitis A,752,0
doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,2022-10-01 00:00:00,2022/10/01,2022 October,Hepatitis B,90015,33
doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,2022-10-01 00:00:00,2022/10/01,2022 October,Hepatitis C,16020,36
doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,2022-10-01 00:00:00,2022/10/01,2022 October,Hepatitis D,10,0
doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,2022-10-01 00:00:00,2022/10/01,2022 October,Hepatitis E,1683,2
doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,2022-10-01 00:00:00,2022/10/01,2022 October,Other hepatitis,540,0
doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,2022-10-01 00:00:00,2022/10/01,2022 October,Poliomyelitis,0,0
doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,2022-10-01 00:00:00,2022/10/01,2022 October,Human infection with H5N1 virus,0,0
doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,2022-10-01 00:00:00,2022/10/01,2022 October,Measles,111,0
doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,2022-10-01 00:00:00,2022/10/01,2022 October,Epidemic hemorrhagic fever,400,2
doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,2022-10-01 00:00:00,2022/10/01,2022 October,Rabies,12,6
doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,2022-10-01 00:00:00,2022/10/01,2022 October,Japanese encephalitis,27,0
doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,2022-10-01 00:00:00,2022/10/01,2022 October,Dengue,326,0
doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,2022-10-01 00:00:00,2022/10/01,2022 October,Anthrax,35,0
doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,2022-10-01 00:00:00,2022/10/01,2022 October,Dysentery,2559,0
doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,2022-10-01 00:00:00,2022/10/01,2022 October,Tuberculosis,51125,304
doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,2022-10-01 00:00:00,2022/10/01,2022 October,Typhoid fever and paratyphoid fever,494,1
doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,2022-10-01 00:00:00,2022/10/01,2022 October,Meningococcal meningitis,4,0
doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,2022-10-01 00:00:00,2022/10/01,2022 October,Pertussis,2594,0
doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,2022-10-01 00:00:00,2022/10/01,2022 October,Diphtheria,0,0
doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,2022-10-01 00:00:00,2022/10/01,2022 October,Neonatal tetanus,1,0
doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,2022-10-01 00:00:00,2022/10/01,2022 October,Scarlet fever,1383,0
doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,2022-10-01 00:00:00,2022/10/01,2022 October,Brucellosis,2535,0
doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,2022-10-01 00:00:00,2022/10/01,2022 October,Gonorrhea,7959,1
doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,2022-10-01 00:00:00,2022/10/01,2022 October,Syphilis,39054,2
doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,2022-10-01 00:00:00,2022/10/01,2022 October,Leptospirosis,28,0
doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,2022-10-01 00:00:00,2022/10/01,2022 October,Schistosomiasis,11,0
doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,2022-10-01 00:00:00,2022/10/01,2022 October,Malaria,92,0
doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,2022-10-01 00:00:00,2022/10/01,2022 October,Human infection with H7N9 virus,0,0
doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,2022-10-01 00:00:00,2022/10/01,2022 October,COVID-19,9354,0
doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,2022-10-01 00:00:00,2022/10/01,2022 October,Influenza,69072,1
doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,2022-10-01 00:00:00,2022/10/01,2022 October,Mumps,9537,0
doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,2022-10-01 00:00:00,2022/10/01,2022 October,Rubella,118,0
doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,2022-10-01 00:00:00,2022/10/01,2022 October,Acute hemorrhagic conjunctivitis,2009,0
doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,2022-10-01 00:00:00,2022/10/01,2022 October,Leprosy,13,0
doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,2022-10-01 00:00:00,2022/10/01,2022 October,Typhus,118,0
doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,2022-10-01 00:00:00,2022/10/01,2022 October,Kala azar,16,0
doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,2022-10-01 00:00:00,2022/10/01,2022 October,Echinococcosis,115,0
doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,2022-10-01 00:00:00,2022/10/01,2022 October,Filariasis,0,0
doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,2022-10-01 00:00:00,2022/10/01,2022 October,Infectious diarrhea,61743,0
doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,2022-10-01 00:00:00,2022/10/01,2022 October,Hand foot and mouth disease,47395,0
doi/10.46234/ccdcw2022.220,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2022.220,2022-10-01 00:00:00,2022/10/01,2022 October,Total,421228,1937
