Date,YearMonthDay,YearMonth,DiseaseCN,Diseases,Cases,Deaths,ProvinceCN,Province,ADCode,DOI,URL,Source
2020-08-01,2020/08/01,2020 August,鼠疫,Plague,2,2,全国,China,100000,doi/10.46234/ccdcw2020.208,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.208,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-08-01,2020/08/01,2020 August,霍乱,Cholera,5,0,全国,China,100000,doi/10.46234/ccdcw2020.208,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.208,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-08-01,2020/08/01,2020 August,SARS,SARS-CoV,0,0,全国,China,100000,doi/10.46234/ccdcw2020.208,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.208,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-08-01,2020/08/01,2020 August,艾滋病,Acquired immune deficiency syndrome,5166,1560,全国,China,100000,doi/10.46234/ccdcw2020.208,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.208,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-08-01,2020/08/01,2020 August,肝炎,Hepatitis,126950,42,全国,China,100000,doi/10.46234/ccdcw2020.208,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.208,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-08-01,2020/08/01,2020 August,甲肝,Hepatitis A,1401,0,全国,China,100000,doi/10.46234/ccdcw2020.208,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.208,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-08-01,2020/08/01,2020 August,乙肝,Hepatitis B,102304,30,全国,China,100000,doi/10.46234/ccdcw2020.208,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.208,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-08-01,2020/08/01,2020 August,丙肝,Hepatitis C,20520,11,全国,China,100000,doi/10.46234/ccdcw2020.208,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.208,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-08-01,2020/08/01,2020 August,丁肝,Hepatitis D,19,0,全国,China,100000,doi/10.46234/ccdcw2020.208,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.208,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-08-01,2020/08/01,2020 August,戊肝,Hepatitis E,1759,0,全国,China,100000,doi/10.46234/ccdcw2020.208,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.208,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-08-01,2020/08/01,2020 August,肝炎（未分型）,Other hepatitis,947,1,全国,China,100000,doi/10.46234/ccdcw2020.208,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.208,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-08-01,2020/08/01,2020 August,脊髓灰质炎,Poliomyelitis,0,0,全国,China,100000,doi/10.46234/ccdcw2020.208,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.208,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-08-01,2020/08/01,2020 August,人感染H5N1病毒,Human infection with H5N1 virus,0,0,全国,China,100000,doi/10.46234/ccdcw2020.208,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.208,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-08-01,2020/08/01,2020 August,麻疹,Measles,119,0,全国,China,100000,doi/10.46234/ccdcw2020.208,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.208,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-08-01,2020/08/01,2020 August,出血热,Epidemic hemorrhagic fever,313,2,全国,China,100000,doi/10.46234/ccdcw2020.208,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.208,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-08-01,2020/08/01,2020 August,狂犬病,Rabies,23,15,全国,China,100000,doi/10.46234/ccdcw2020.208,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.208,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-08-01,2020/08/01,2020 August,乙脑,Japanese encephalitis,69,2,全国,China,100000,doi/10.46234/ccdcw2020.208,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.208,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-08-01,2020/08/01,2020 August,登革热,Dengue,55,0,全国,China,100000,doi/10.46234/ccdcw2020.208,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.208,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-08-01,2020/08/01,2020 August,炭疽,Anthrax,39,0,全国,China,100000,doi/10.46234/ccdcw2020.208,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.208,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-08-01,2020/08/01,2020 August,痢疾,Dysentery,7270,0,全国,China,100000,doi/10.46234/ccdcw2020.208,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.208,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-08-01,2020/08/01,2020 August,肺结核,Tuberculosis,76423,131,全国,China,100000,doi/10.46234/ccdcw2020.208,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.208,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-08-01,2020/08/01,2020 August,伤寒和副伤寒,Typhoid fever and paratyphoid fever,830,0,全国,China,100000,doi/10.46234/ccdcw2020.208,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.208,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-08-01,2020/08/01,2020 August,流脑,Meningococcal meningitis,4,0,全国,China,100000,doi/10.46234/ccdcw2020.208,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.208,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-08-01,2020/08/01,2020 August,百日咳,Pertussis,142,0,全国,China,100000,doi/10.46234/ccdcw2020.208,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.208,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-08-01,2020/08/01,2020 August,白喉,Diphtheria,1,0,全国,China,100000,doi/10.46234/ccdcw2020.208,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.208,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-08-01,2020/08/01,2020 August,新生儿破伤风,Neonatal tetanus,3,0,全国,China,100000,doi/10.46234/ccdcw2020.208,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.208,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-08-01,2020/08/01,2020 August,猩红热,Scarlet fever,763,0,全国,China,100000,doi/10.46234/ccdcw2020.208,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.208,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-08-01,2020/08/01,2020 August,布病,Brucellosis,4972,0,全国,China,100000,doi/10.46234/ccdcw2020.208,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.208,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-08-01,2020/08/01,2020 August,淋病,Gonorrhea,10724,0,全国,China,100000,doi/10.46234/ccdcw2020.208,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.208,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-08-01,2020/08/01,2020 August,梅毒,Syphilis,46838,9,全国,China,100000,doi/10.46234/ccdcw2020.208,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.208,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-08-01,2020/08/01,2020 August,钩体病,Leptospirosis,51,0,全国,China,100000,doi/10.46234/ccdcw2020.208,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.208,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-08-01,2020/08/01,2020 August,血吸虫病,Schistosomiasis,10,0,全国,China,100000,doi/10.46234/ccdcw2020.208,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.208,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-08-01,2020/08/01,2020 August,疟疾,Malaria,57,0,全国,China,100000,doi/10.46234/ccdcw2020.208,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.208,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-08-01,2020/08/01,2020 August,人感染H7N9病毒,Human infection with H7N9 virus,0,0,全国,China,100000,doi/10.46234/ccdcw2020.208,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.208,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-08-01,2020/08/01,2020 August,新冠肺炎,COVID-19,721,0,全国,China,100000,doi/10.46234/ccdcw2020.208,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.208,China CDC Weekly: Notifiable Infectious Diseases Reports
2020-08-01,2020/08/01,2020 August,流行性感冒,Influenza,12833,0,全国,China,100000,doi/10.46234/ccdcw2020.208,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2020.208,China CDC Weekly: Notifiable Infectious Diseases Reports
