DOI,URL,Date,YearMonthDay,YearMonth,Diseases,Cases,Deaths
doi/10.46234/ccdcw2021.108,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.108,2021-03-01 00:00:00,2021/03/01,2021 March,Plague,0,0
doi/10.46234/ccdcw2021.108,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.108,2021-03-01 00:00:00,2021/03/01,2021 March,Cholera,0,0
doi/10.46234/ccdcw2021.108,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.108,2021-03-01 00:00:00,2021/03/01,2021 March,SARS-CoV,0,0
doi/10.46234/ccdcw2021.108,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.108,2021-03-01 00:00:00,2021/03/01,2021 March,Acquired immune deficiency syndrome,5951,1710
doi/10.46234/ccdcw2021.108,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.108,2021-03-01 00:00:00,2021/03/01,2021 March,Hepatitis,148245,57
doi/10.46234/ccdcw2021.108,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.108,2021-03-01 00:00:00,2021/03/01,2021 March,Hepatitis A,1128,1
doi/10.46234/ccdcw2021.108,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.108,2021-03-01 00:00:00,2021/03/01,2021 March,Hepatitis B,119423,43
doi/10.46234/ccdcw2021.108,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.108,2021-03-01 00:00:00,2021/03/01,2021 March,Hepatitis C,23776,13
doi/10.46234/ccdcw2021.108,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.108,2021-03-01 00:00:00,2021/03/01,2021 March,Hepatitis D,27,0
doi/10.46234/ccdcw2021.108,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.108,2021-03-01 00:00:00,2021/03/01,2021 March,Hepatitis E,2991,0
doi/10.46234/ccdcw2021.108,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.108,2021-03-01 00:00:00,2021/03/01,2021 March,Other hepatitis,900,0
doi/10.46234/ccdcw2021.108,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.108,2021-03-01 00:00:00,2021/03/01,2021 March,Poliomyelitis,0,0
doi/10.46234/ccdcw2021.108,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.108,2021-03-01 00:00:00,2021/03/01,2021 March,Human infection with H5N1 virus,0,0
doi/10.46234/ccdcw2021.108,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.108,2021-03-01 00:00:00,2021/03/01,2021 March,Measles,77,0
doi/10.46234/ccdcw2021.108,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.108,2021-03-01 00:00:00,2021/03/01,2021 March,Epidemic hemorrhagic fever,424,1
doi/10.46234/ccdcw2021.108,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.108,2021-03-01 00:00:00,2021/03/01,2021 March,Rabies,13,12
doi/10.46234/ccdcw2021.108,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.108,2021-03-01 00:00:00,2021/03/01,2021 March,Japanese encephalitis,0,0
doi/10.46234/ccdcw2021.108,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.108,2021-03-01 00:00:00,2021/03/01,2021 March,Dengue,0,0
doi/10.46234/ccdcw2021.108,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.108,2021-03-01 00:00:00,2021/03/01,2021 March,Anthrax,9,0
doi/10.46234/ccdcw2021.108,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.108,2021-03-01 00:00:00,2021/03/01,2021 March,Dysentery,3488,0
doi/10.46234/ccdcw2021.108,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.108,2021-03-01 00:00:00,2021/03/01,2021 March,Tuberculosis,80803,109
doi/10.46234/ccdcw2021.108,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.108,2021-03-01 00:00:00,2021/03/01,2021 March,Typhoid fever and paratyphoid fever,487,0
doi/10.46234/ccdcw2021.108,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.108,2021-03-01 00:00:00,2021/03/01,2021 March,Meningococcal meningitis,7,2
doi/10.46234/ccdcw2021.108,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.108,2021-03-01 00:00:00,2021/03/01,2021 March,Pertussis,220,0
doi/10.46234/ccdcw2021.108,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.108,2021-03-01 00:00:00,2021/03/01,2021 March,Diphtheria,0,0
doi/10.46234/ccdcw2021.108,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.108,2021-03-01 00:00:00,2021/03/01,2021 March,Neonatal tetanus,0,1
doi/10.46234/ccdcw2021.108,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.108,2021-03-01 00:00:00,2021/03/01,2021 March,Scarlet fever,1819,0
doi/10.46234/ccdcw2021.108,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.108,2021-03-01 00:00:00,2021/03/01,2021 March,Brucellosis,7220,1
doi/10.46234/ccdcw2021.108,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.108,2021-03-01 00:00:00,2021/03/01,2021 March,Gonorrhea,10878,0
doi/10.46234/ccdcw2021.108,https://weekly.chinacdc.cn/en/article/doi/10.46234/ccdcw2021.108,2021-03-01 00:00:00,2021/03/01,2021 March,Syphilis,50682,5
