Date,YearMonthDay,YearMonth,Diseases,DiseasesCN,Cases,Deaths,Incidence,Mortality,ProvinceCN,Province,ADCode,DOI,URL,Source
2013-02-01 00:00:00,2013/02/01,2013 February,Hepatitis A,甲肝,1396.0,0.0,0.10309887447933593,,全国,Total,100000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2013-02-01 00:00:00,2013/02/01,2013 February,Hepatitis A,甲肝,1.0,0.0,0.00483255347196254,,北京,Beijing,110000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2013-02-01 00:00:00,2013/02/01,2013 February,Hepatitis A,甲肝,1.0,0.0,0.0070763861207442345,,天津,Tianjin,120000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2013-02-01 00:00:00,2013/02/01,2013 February,Hepatitis A,甲肝,27.0,0.0,0.0370496923784625,,河北,Hebei,130000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2013-02-01 00:00:00,2013/02/01,2013 February,Hepatitis A,甲肝,41.0,0.0,0.11354732277153064,,山西,Shanxi,140000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2013-02-01 00:00:00,2013/02/01,2013 February,Hepatitis A,甲肝,11.0,0.0,0.04417934694250002,,内蒙古,Inner Mongolia,150000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2013-02-01 00:00:00,2013/02/01,2013 February,Hepatitis A,甲肝,123.0,0.0,0.28024606333456226,,辽宁,Liaoning,210000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2013-02-01 00:00:00,2013/02/01,2013 February,Hepatitis A,甲肝,18.0,0.0,0.06544500238328883,,吉林,Jilin,220000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2013-02-01 00:00:00,2013/02/01,2013 February,Hepatitis A,甲肝,18.0,0.0,0.04694836415467357,,黑龙江,Heilongjiang,230000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2013-02-01 00:00:00,2013/02/01,2013 February,Hepatitis A,甲肝,12.0,0.0,0.050411053833418276,,上海,Shanghai,310000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2013-02-01 00:00:00,2013/02/01,2013 February,Hepatitis A,甲肝,43.0,0.0,0.05429305131519109,,江苏,Jiangsu,320000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2013-02-01 00:00:00,2013/02/01,2013 February,Hepatitis A,甲肝,22.0,0.0,0.040167968568345494,,浙江,Zhejiang,330000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2013-02-01 00:00:00,2013/02/01,2013 February,Hepatitis A,甲肝,63.0,0.0,0.10521043489785369,,安徽,Anhui,340000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2013-02-01 00:00:00,2013/02/01,2013 February,Hepatitis A,甲肝,41.0,0.0,0.10939168139763508,,福建,Fujian,350000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2013-02-01 00:00:00,2013/02/01,2013 February,Hepatitis A,甲肝,26.0,0.0,0.05772773809156139,,江西,Jiangxi,360000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2013-02-01 00:00:00,2013/02/01,2013 February,Hepatitis A,甲肝,21.0,0.0,0.021683308037689433,,山东,Shandong,370000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2013-02-01 00:00:00,2013/02/01,2013 February,Hepatitis A,甲肝,53.0,0.0,0.056347020931940175,,河南,Henan,410000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2013-02-01 00:00:00,2013/02/01,2013 February,Hepatitis A,甲肝,59.0,0.0,0.10209377901939963,,湖北,Hubei,420000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2013-02-01 00:00:00,2013/02/01,2013 February,Hepatitis A,甲肝,48.0,0.0,0.07230113095688454,,湖南,Hunan,430000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2013-02-01 00:00:00,2013/02/01,2013 February,Hepatitis A,甲肝,76.0,0.0,0.07173871258140609,,广东,Guangdong,440000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2013-02-01 00:00:00,2013/02/01,2013 February,Hepatitis A,甲肝,39.0,0.0,0.08329771999830243,,广西,Guangxi,450000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2013-02-01 00:00:00,2013/02/01,2013 February,Hepatitis A,甲肝,5.0,0.0,0.056398442816434455,,海南,Hainan,460000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2013-02-01 00:00:00,2013/02/01,2013 February,Hepatitis A,甲肝,63.0,0.0,0.21392203227832193,,重庆,Chongqing,500000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2013-02-01 00:00:00,2013/02/01,2013 February,Hepatitis A,甲肝,217.0,0.0,0.26869065434470313,,四川,Sichuan,510000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2013-02-01 00:00:00,2013/02/01,2013 February,Hepatitis A,甲肝,24.0,0.0,0.06888632765695642,,贵州,Guizhou,520000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2013-02-01 00:00:00,2013/02/01,2013 February,Hepatitis A,甲肝,71.0,0.0,0.15239319780297947,,云南,Yunnan,530000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2013-02-01 00:00:00,2013/02/01,2013 February,Hepatitis A,甲肝,10.0,0.0,0.3246755355035945,,西藏,Tibet,540000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2013-02-01 00:00:00,2013/02/01,2013 February,Hepatitis A,甲肝,24.0,0.0,0.06394731764183395,,陕西,Shaanxi,610000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2013-02-01 00:00:00,2013/02/01,2013 February,Hepatitis A,甲肝,61.0,0.0,0.2366587876102219,,甘肃,Gansu,620000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2013-02-01 00:00:00,2013/02/01,2013 February,Hepatitis A,甲肝,45.0,0.0,0.7851072482671374,,青海,Qinghai,630000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2013-02-01 00:00:00,2013/02/01,2013 February,Hepatitis A,甲肝,5.0,0.0,0.07725706515860876,,宁夏,Ningxia,640000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2013-02-01 00:00:00,2013/02/01,2013 February,Hepatitis A,甲肝,128.0,0.0,0.5732762869683148,,新疆,Xinjiang,650000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
