Date,YearMonthDay,YearMonth,Diseases,DiseasesCN,Cases,Deaths,Incidence,Mortality,ProvinceCN,Province,ADCode,DOI,URL,Source
2007-11-01 00:00:00,2007/11/01,2007 November,Chlamydia trachomatis,生殖道沙眼衣原体感染,386.0,0.0,0.029365304694705816,,全国,Total,100000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2007-11-01 00:00:00,2007/11/01,2007 November,Chlamydia trachomatis,生殖道沙眼衣原体感染,24.0,0.0,0.15180122590875011,,北京,Beijing,110000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2007-11-01 00:00:00,2007/11/01,2007 November,Chlamydia trachomatis,生殖道沙眼衣原体感染,75.0,0.0,0.1087270522314466,,河北,Hebei,130000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2007-11-01 00:00:00,2007/11/01,2007 November,Chlamydia trachomatis,生殖道沙眼衣原体感染,1.0,0.0,0.002962971303178483,,山西,Shanxi,140000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2007-11-01 00:00:00,2007/11/01,2007 November,Chlamydia trachomatis,生殖道沙眼衣原体感染,23.0,0.0,0.05385159105579392,,辽宁,Liaoning,210000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2007-11-01 00:00:00,2007/11/01,2007 November,Chlamydia trachomatis,生殖道沙眼衣原体感染,7.0,0.0,0.02570694937064063,,吉林,Jilin,220000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2007-11-01 00:00:00,2007/11/01,2007 November,Chlamydia trachomatis,生殖道沙眼衣原体感染,3.0,0.0,0.007847230945000694,,黑龙江,Heilongjiang,230000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2007-11-01 00:00:00,2007/11/01,2007 November,Chlamydia trachomatis,生殖道沙眼衣原体感染,18.0,0.0,0.023841081706963172,,江苏,Jiangsu,320000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2007-11-01 00:00:00,2007/11/01,2007 November,Chlamydia trachomatis,生殖道沙眼衣原体感染,4.0,0.0,0.008032128997919417,,浙江,Zhejiang,330000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2007-11-01 00:00:00,2007/11/01,2007 November,Chlamydia trachomatis,生殖道沙眼衣原体感染,7.0,0.0,0.011456637665715969,,安徽,Anhui,340000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2007-11-01 00:00:00,2007/11/01,2007 November,Chlamydia trachomatis,生殖道沙眼衣原体感染,30.0,0.0,0.0843172074050969,,福建,Fujian,350000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2007-11-01 00:00:00,2007/11/01,2007 November,Chlamydia trachomatis,生殖道沙眼衣原体感染,3.0,0.0,0.006913828188742256,,江西,Jiangxi,360000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2007-11-01 00:00:00,2007/11/01,2007 November,Chlamydia trachomatis,生殖道沙眼衣原体感染,3.0,0.0,0.0032226883100838037,,山东,Shandong,370000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2007-11-01 00:00:00,2007/11/01,2007 November,Chlamydia trachomatis,生殖道沙眼衣原体感染,2.0,0.0,0.002129471142753964,,河南,Henan,410000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2007-11-01 00:00:00,2007/11/01,2007 November,Chlamydia trachomatis,生殖道沙眼衣原体感染,19.0,0.0,0.03337429764888437,,湖北,Hubei,420000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2007-11-01 00:00:00,2007/11/01,2007 November,Chlamydia trachomatis,生殖道沙眼衣原体感染,5.0,0.0,0.007883947038166661,,湖南,Hunan,430000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2007-11-01 00:00:00,2007/11/01,2007 November,Chlamydia trachomatis,生殖道沙眼衣原体感染,116.0,0.0,0.12467742001532393,,广东,Guangdong,440000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2007-11-01 00:00:00,2007/11/01,2007 November,Chlamydia trachomatis,生殖道沙眼衣原体感染,16.0,0.0,0.033905469051755364,,广西,Guangxi,450000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2007-11-01 00:00:00,2007/11/01,2007 November,Chlamydia trachomatis,生殖道沙眼衣原体感染,7.0,0.0,0.02492879002099111,,重庆,Chongqing,500000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2007-11-01 00:00:00,2007/11/01,2007 November,Chlamydia trachomatis,生殖道沙眼衣原体感染,12.0,0.0,0.014689668811011473,,四川,Sichuan,510000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2007-11-01 00:00:00,2007/11/01,2007 November,Chlamydia trachomatis,生殖道沙眼衣原体感染,5.0,0.0,0.01330788298303969,,贵州,Guizhou,520000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2007-11-01 00:00:00,2007/11/01,2007 November,Chlamydia trachomatis,生殖道沙眼衣原体感染,1.0,0.0,0.0022306476261559492,,云南,Yunnan,530000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2007-11-01 00:00:00,2007/11/01,2007 November,Chlamydia trachomatis,生殖道沙眼衣原体感染,1.0,0.0,0.002677378608590969,,陕西,Shaanxi,610000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2007-11-01 00:00:00,2007/11/01,2007 November,Chlamydia trachomatis,生殖道沙眼衣原体感染,4.0,0.0,0.015349093449924025,,甘肃,Gansu,620000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
