Date,YearMonthDay,YearMonth,Diseases,DiseasesCN,Cases,Deaths,Incidence,Mortality,ProvinceCN,Province,ADCode,DOI,URL,Source
2020-12-01 00:00:00,2020/12/01,2020 December,Chickenpox,水痘,129400.0,3.0,9.21755234782787,0.00021369904979508196,全国,Total,100000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2020-12-01 00:00:00,2020/12/01,2020 December,Chickenpox,水痘,1064.0,0.0,4.940572894716949,,北京,Beijing,110000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2020-12-01 00:00:00,2020/12/01,2020 December,Chickenpox,水痘,934.0,0.0,5.9801635286601575,,天津,Tianjin,120000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2020-12-01 00:00:00,2020/12/01,2020 December,Chickenpox,水痘,3963.0,1.0,5.219985370605723,0.0013171802600569578,河北,Hebei,130000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2020-12-01 00:00:00,2020/12/01,2020 December,Chickenpox,水痘,2169.0,0.0,5.816210015969506,,山西,Shanxi,140000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2020-12-01 00:00:00,2020/12/01,2020 December,Chickenpox,水痘,1494.0,0.0,5.882815728239429,,内蒙古,Inner Mongolia,150000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2020-12-01 00:00:00,2020/12/01,2020 December,Chickenpox,水痘,2107.0,0.0,4.841785746178011,,辽宁,Liaoning,210000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2020-12-01 00:00:00,2020/12/01,2020 December,Chickenpox,水痘,1242.0,0.0,4.615840367441706,,吉林,Jilin,220000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2020-12-01 00:00:00,2020/12/01,2020 December,Chickenpox,水痘,1366.0,0.0,3.6414178060159155,,黑龙江,Heilongjiang,230000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2020-12-01 00:00:00,2020/12/01,2020 December,Chickenpox,水痘,1196.0,0.0,4.925583737271011,,上海,Shanghai,310000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2020-12-01 00:00:00,2020/12/01,2020 December,Chickenpox,水痘,22404.0,0.0,27.762052543067334,,江苏,Jiangsu,320000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2020-12-01 00:00:00,2020/12/01,2020 December,Chickenpox,水痘,6021.0,0.0,10.292305757002337,,浙江,Zhejiang,330000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2020-12-01 00:00:00,2020/12/01,2020 December,Chickenpox,水痘,7312.0,0.0,11.486204600155823,,安徽,Anhui,340000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2020-12-01 00:00:00,2020/12/01,2020 December,Chickenpox,水痘,3768.0,0.0,9.484023560750973,,福建,Fujian,350000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2020-12-01 00:00:00,2020/12/01,2020 December,Chickenpox,水痘,3353.0,0.0,7.185854706089756,,江西,Jiangxi,360000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2020-12-01 00:00:00,2020/12/01,2020 December,Chickenpox,水痘,3421.0,0.0,3.397144605125335,,山东,Shandong,370000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2020-12-01 00:00:00,2020/12/01,2020 December,Chickenpox,水痘,4867.0,0.0,5.0488621346107765,,河南,Henan,410000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2020-12-01 00:00:00,2020/12/01,2020 December,Chickenpox,水痘,4401.0,0.0,7.425182304169211,,湖北,Hubei,420000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2020-12-01 00:00:00,2020/12/01,2020 December,Chickenpox,水痘,5136.0,0.0,7.42368875086391,,湖南,Hunan,430000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2020-12-01 00:00:00,2020/12/01,2020 December,Chickenpox,水痘,11563.0,0.0,10.036791006243634,,广东,Guangdong,440000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2020-12-01 00:00:00,2020/12/01,2020 December,Chickenpox,水痘,10611.0,0.0,21.39313135927009,,广西,Guangxi,450000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2020-12-01 00:00:00,2020/12/01,2020 December,Chickenpox,水痘,952.0,0.0,10.07992042792227,,海南,Hainan,460000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2020-12-01 00:00:00,2020/12/01,2020 December,Chickenpox,水痘,5278.0,0.0,16.893310581882687,,重庆,Chongqing,500000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2020-12-01 00:00:00,2020/12/01,2020 December,Chickenpox,水痘,5304.0,1.0,6.333138563053845,0.0011940306491428818,四川,Sichuan,510000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2020-12-01 00:00:00,2020/12/01,2020 December,Chickenpox,水痘,3400.0,0.0,9.384626055911891,,贵州,Guizhou,520000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2020-12-01 00:00:00,2020/12/01,2020 December,Chickenpox,水痘,6195.0,0.0,12.751234044671063,,云南,Yunnan,530000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2020-12-01 00:00:00,2020/12/01,2020 December,Chickenpox,水痘,252.0,0.0,7.186852167306496,,西藏,Tibet,540000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2020-12-01 00:00:00,2020/12/01,2020 December,Chickenpox,水痘,4236.0,1.0,10.928193436247367,0.0025798379216825703,陕西,Shaanxi,610000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2020-12-01 00:00:00,2020/12/01,2020 December,Chickenpox,水痘,2406.0,0.0,9.088040791780633,,甘肃,Gansu,620000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2020-12-01 00:00:00,2020/12/01,2020 December,Chickenpox,水痘,526.0,0.0,8.65334676411717,,青海,Qinghai,630000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
