Date,YearMonthDay,YearMonth,Diseases,DiseasesCN,Cases,Deaths,Incidence,Mortality,ProvinceCN,Province,ADCode,DOI,URL,Source
2005-01-01 00:00:00,2005/01/01,2005 January,Nongonococcal urethritis,非淋菌性尿道炎,2029.0,3.0,0.15609134675785538,0.00023079055705942144,全国,Total,100000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2005-01-01 00:00:00,2005/01/01,2005 January,Nongonococcal urethritis,非淋菌性尿道炎,261.0,0.0,1.6988391656239308,,北京,Beijing,110000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2005-01-01 00:00:00,2005/01/01,2005 January,Nongonococcal urethritis,非淋菌性尿道炎,2.0,0.0,0.01920283648938352,,天津,Tianjin,120000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2005-01-01 00:00:00,2005/01/01,2005 January,Nongonococcal urethritis,非淋菌性尿道炎,42.0,0.0,0.061678288251277344,,河北,Hebei,130000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2005-01-01 00:00:00,2005/01/01,2005 January,Nongonococcal urethritis,非淋菌性尿道炎,59.0,0.0,0.17691542734911003,,山西,Shanxi,140000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2005-01-01 00:00:00,2005/01/01,2005 January,Nongonococcal urethritis,非淋菌性尿道炎,15.0,0.0,0.06315698793545743,,内蒙古,Inner Mongolia,150000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2005-01-01 00:00:00,2005/01/01,2005 January,Nongonococcal urethritis,非淋菌性尿道炎,46.0,0.0,0.10908465547888116,,辽宁,Liaoning,210000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2005-01-01 00:00:00,2005/01/01,2005 January,Nongonococcal urethritis,非淋菌性尿道炎,4.0,0.0,0.014765395037623886,,吉林,Jilin,220000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2005-01-01 00:00:00,2005/01/01,2005 January,Nongonococcal urethritis,非淋菌性尿道炎,11.0,0.0,0.028872751354033607,,黑龙江,Heilongjiang,230000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2005-01-01 00:00:00,2005/01/01,2005 January,Nongonococcal urethritis,非淋菌性尿道炎,58.0,0.0,0.32652224812819713,,上海,Shanghai,310000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2005-01-01 00:00:00,2005/01/01,2005 January,Nongonococcal urethritis,非淋菌性尿道炎,27.0,0.0,0.03620023654039005,,江苏,Jiangsu,320000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2005-01-01 00:00:00,2005/01/01,2005 January,Nongonococcal urethritis,非淋菌性尿道炎,29.0,0.0,0.05950510669747827,,浙江,Zhejiang,330000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2005-01-01 00:00:00,2005/01/01,2005 January,Nongonococcal urethritis,非淋菌性尿道炎,252.0,0.0,0.4143175655357496,,安徽,Anhui,340000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2005-01-01 00:00:00,2005/01/01,2005 January,Nongonococcal urethritis,非淋菌性尿道炎,62.0,0.0,0.17643798738326102,,福建,Fujian,350000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2005-01-01 00:00:00,2005/01/01,2005 January,Nongonococcal urethritis,非淋菌性尿道炎,61.0,0.0,0.1426062960445923,,江西,Jiangxi,360000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2005-01-01 00:00:00,2005/01/01,2005 January,Nongonococcal urethritis,非淋菌性尿道炎,375.0,3.0,0.4078570850501987,0.003262856680401589,山东,Shandong,370000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2005-01-01 00:00:00,2005/01/01,2005 January,Nongonococcal urethritis,非淋菌性尿道炎,13.0,0.0,0.013932048917738615,,河南,Henan,410000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2005-01-01 00:00:00,2005/01/01,2005 January,Nongonococcal urethritis,非淋菌性尿道炎,60.0,0.0,0.10539936901262416,,湖北,Hubei,420000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
