Date,YearMonthDay,YearMonth,Diseases,DiseasesCN,Cases,Deaths,Incidence,Mortality,ProvinceCN,Province,ADCode,DOI,URL,Source
2014-09-01 00:00:00,2014/09/01,2014 September,Hand foot and mouth disease,手足口病,197059.0,27.0,14.541290286684625,0.0019923720192454282,全国,Total,100000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2014-09-01 00:00:00,2014/09/01,2014 September,Hand foot and mouth disease,手足口病,2243.0,0.0,10.606203896349538,,北京,Beijing,110000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2014-09-01 00:00:00,2014/09/01,2014 September,Hand foot and mouth disease,手足口病,1074.0,0.0,7.295154903172781,,天津,Tianjin,120000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2014-09-01 00:00:00,2014/09/01,2014 September,Hand foot and mouth disease,手足口病,4120.0,0.0,5.6187360298720375,,河北,Hebei,130000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2014-09-01 00:00:00,2014/09/01,2014 September,Hand foot and mouth disease,手足口病,1323.0,2.0,3.6448289161937293,0.00550994545154003,山西,Shanxi,140000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2014-09-01 00:00:00,2014/09/01,2014 September,Hand foot and mouth disease,手足口病,1422.0,0.0,5.693442931442458,,内蒙古,Inner Mongolia,150000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2014-09-01 00:00:00,2014/09/01,2014 September,Hand foot and mouth disease,手足口病,3923.0,2.0,8.93621867881549,0.004555808656036446,辽宁,Liaoning,210000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2014-09-01 00:00:00,2014/09/01,2014 September,Hand foot and mouth disease,手足口病,2033.0,0.0,7.389287895088831,,吉林,Jilin,220000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2014-09-01 00:00:00,2014/09/01,2014 September,Hand foot and mouth disease,手足口病,1415.0,2.0,3.689680888235263,0.005215096661816627,黑龙江,Heilongjiang,230000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2014-09-01 00:00:00,2014/09/01,2014 September,Hand foot and mouth disease,手足口病,5993.0,0.0,24.814193735378755,,上海,Shanghai,310000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2014-09-01 00:00:00,2014/09/01,2014 September,Hand foot and mouth disease,手足口病,12845.0,0.0,16.17862104492858,,江苏,Jiangsu,320000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
2014-09-01 00:00:00,2014/09/01,2014 September,Hand foot and mouth disease,手足口病,22783.0,0.0,41.43870498363041,,浙江,Zhejiang,330000,missing,https://www.phsciencedata.cn/Share/ky_sjml.jsp,The Data-center of China Public Health Science
